Name, Email
Novis, StudentsUnion@Cardiff.ac.uk
Sexpression, cardiff@sexpression.org.uk
Star - Student Action For Refugees, StudentsUnion@Cardiff.ac.uk
Medsin - Global Health Society, cardiff@studentsforglobalhealth.org
Students For Organ Donation, StudentsUnion@Cardiff.ac.uk
Sustainable Fashion Society, StudentsUnion@Cardiff.ac.uk
Tanggs, StudentsUnion@Cardiff.ac.uk
The 93% Club Cardiff, StudentsUnion@Cardiff.ac.uk
We Are Donors Cardiff, cardiff@wearedonors.org
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Wildlife And Conservation Society, StudentsUnion@Cardiff.ac.uk
Ahlul Bayt Society, StudentsUnion@Cardiff.ac.uk
Cardiff Breast Project, StudentsUnion@Cardiff.ac.uk
Cardiff Healthcare International Perspectives, StudentsUnion@Cardiff.ac.uk
Cardiff Medics First Responders, StudentsUnion@Cardiff.ac.uk
Cardiff Medics Yoga And Wellbeing Society, StudentsUnion@Cardiff.ac.uk
Pre-Hospital And Emergency Medicine For Students, StudentsUnion@Cardiff.ac.uk
Cardiff Student Psychiatry Society, StudentsUnion@Cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Cardiff University Rheumatology Society, StudentsUnion@Cardiff.ac.uk
Cardiff University Women In Surgery Society, StudentsUnion@Cardiff.ac.uk
Cardiovascular Society, StudentsUnion@Cardiff.ac.uk
Clinical Neuroscience Society, anna.capey@gmail.com
Clwb Y Mynydd Bychan, StudentsUnion@Cardiff.ac.uk
Dermatology Society, StudentsUnion@Cardiff.ac.uk
Endosoc, StudentsUnion@Cardiff.ac.uk
Ent Society, StudentsUnion@Cardiff.ac.uk
Gastroenterology Society, StudentsUnion@Cardiff.ac.uk
Gp Society, StudentsUnion@Cardiff.ac.uk
Graduate Medicine Society, StudentsUnion@Cardiff.ac.uk
Haematology Society, StudentsUnion@Cardiff.ac.uk
Heal Society, StudentsUnion@Cardiff.ac.uk
Meded, StudentsUnion@Cardiff.ac.uk
Medical Imaging Society, StudentsUnion@Cardiff.ac.uk
Medican Society, StudentsUnion@Cardiff.ac.uk
Sima - Medics Revision Society, StudentsUnion@Cardiff.ac.uk
Medsoc, StudentsUnion@Cardiff.ac.uk
Medtech And Innovation Society, StudentsUnion@Cardiff.ac.uk
Midwifery Society, midwiferysociety@cardiff.ac.uk
Nursoc, StudentsUnion@Cardiff.ac.uk
Occupational Therapy, StudentsUnion@Cardiff.ac.uk
Oncology Society, licy3@cardiff.ac.uk
Pacs, StudentsUnion@Cardiff.ac.uk
Pharmacology Society, JacksonD7@cardiff.ac.uk
Sports And Exercise Medicine, StudentsUnion@Cardiff.ac.uk
Student Orthopaedic Society, StudentsUnion@Cardiff.ac.uk
Surgical Society, StudentsUnion@Cardiff.ac.uk
Sustainability In Healthcare Society, StudentsUnion@Cardiff.ac.uk
Teddy Bear Hospital, StudentsUnion@Cardiff.ac.uk
Weheal Society, robertsr35@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
Women'S Health Obstetrics And Gynaecology Society, StudentsUnion@Cardiff.ac.uk
Medics Grad Ball, StudentsUnion@Cardiff.ac.uk
A Cappella Society, Croft-smithi@cardiff.ac.uk
Act One, StudentsUnion@Cardiff.ac.uk
Art Society, StudentsUnion@Cardiff.ac.uk
Belly Dancing Society, alharthizh@cardiff.ac.uk
Blank Verse, StudentsUnion@Cardiff.ac.uk
Bollywood Dance Society, StudentsUnion@Cardiff.ac.uk
Brass Band Society, StudentsUnion@Cardiff.ac.uk
Broadway Dance Society, StudentsUnion@Cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Expression Dance Society, StudentsUnion@Cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Drama Society, StudentsUnion@Cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, richl1@cardiff.ac.uk
Kchoreo - Kpop Dance Society, StudentsUnion@Cardiff.ac.uk
Live Music Society, StudentsUnion@Cardiff.ac.uk
Music Society, StudentsUnion@Cardiff.ac.uk
Photography Society, StudentsUnion@Cardiff.ac.uk
Show Choir, StudentsUnion@Cardiff.ac.uk
Slash Hip Hop Dance, StudentsUnion@Cardiff.ac.uk
Traffic, StudentsUnion@Cardiff.ac.uk
Windband, ventressd@cardiff.ac.uk
Cardiff University Conservative Association, StudentsUnion@Cardiff.ac.uk
Christian Medical Fellowship, StudentsUnion@Cardiff.ac.uk
Christian Union, trythallrg@cardiff.ac.uk
Communist Society, StudentsUnion@Cardiff.ac.uk
Green Party Society, StudentsUnion@Cardiff.ac.uk
Hong Kong Public Affairs And Social Service Society, StudentsUnion@Cardiff.ac.uk
Islamic Society, StudentsUnion@Cardiff.ac.uk
Jewish Society, StudentsUnion@Cardiff.ac.uk
Kharis On Campus, StudentsUnion@Cardiff.ac.uk
Krishna Consciousness, StudentsUnion@Cardiff.ac.uk
Labour Students Society, thurlowj@cardiff.ac.uk
Marxist Society, StudentsUnion@Cardiff.ac.uk
Plaid Cymru, StudentsUnion@Cardiff.ac.uk
Sikh Society, info@cardiffsikhsoc.org.uk
Socialist Students Society, StudentsUnion@Cardiff.ac.uk
Students For Europe Society, StudentsUnion@Cardiff.ac.uk
Cutv, StudentsUnion@Cardiff.ac.uk
Gair Rhydd, editor@gairrhydd.com
Quench, editor@quenchmag.co.uk
Xpress Radio, StudentsUnion@Cardiff.ac.uk
