Name, Email
Kcl Plant Society, kclplantsociety@outlook.com
Kcl Political Economy Society, prkclpoliticaleconomysoc@gmail.com
Kcl Prass (Plastic Reconstructive And Aesthetic Surgery Society), kclprass@gmail.com
Kcl Qazaq Society, Qazaq.kcl.society@gmail.com
Kcl Radio, station.manager@kclradio.co.uk
Kcl Rock And Live Music, kingsrockmetal@gmail.com
Kcl Sexpression, kcl@sexpression.org.uk
Kcl Skateboarding Society, Kclskateboarding@gmail.com
Kcl Space, kclspacesociety@gmail.com
Kcl St John Ambulance Society, simran.bharj@sja.org.uk
Kcl Students For Strays, maria.darivaki@kcl.ac.uk
Kcl Uni Boob Team, ubt.kings@gmail.com
Kcl Womxn In Physics, kcl.wip@gmail.com
Kclid - International Development Society, idsockcl@gmail.com
King'S Aesthetic Dentistry Society (Kads), curran.patel@kcl.ac.uk
King'S Beat, kingsbeatsociety@gmail.com
King'S Connect, president.kingsconnect@gmail.com
King'S Diplomacy Society, kingscollegelondondiplomacy@gmail.com
King'S Global Markets, Kingsmarkets@outlook.com
King'S Gospel Society, kingsgospelsociety@outlook.com
King'S Impact Investing, kcl.impact@gmail.com
King'S Information Technology And Intellectual Property Law Society (Kiips), hi@kiipsoc.com
King'S Lgbt+ Society, lgbtqkcl@gmail.com
King'S Literary Society, kingsenglishliterarysociety@gmail.com
King'S Medtech Society, kingsmedtechsoc@gmail.com
King'S Musical Theatre Society, kingsmusicaltheatresociety@gmail.com
King'S Opera Society, kingscollegeopera@gmail.com
King'S Oral And Maxillofacial Society (Koams), koamskcl@gmail.com
King'S Players Society, kclkingsplayers@gmail.com
King'S Poetry Society, kclpoetry@gmail.com
King'S Real Estate And Property Society (Kreps), info@kreps.club
King'S Shakespeare Company, kingsshakespearecompany@gmail.com
King'S Somali Society, kclsomalisociety@gmail.com
King'S Speakers Club, kcltoastmasters@gmail.com
King'S Takes On Cancer, Ktocsociety@gmail.com
King'S Think Tank, contact@kingsthinktank.org
Kingstv Society, contact@kingstv.london
Knit'S College London, knitscollegelondon@gmail.com
Korean Hallyu, kclhallyu@gmail.com
Krishna Consciousness Society, kingskcsociety@gmail.com
Kurdish Society, kclkurdishsociety@outlook.com
Labour Society, labourkcl@gmail.com
Latin American Society, latam.kcl@gmail.com
Lawyers Without Borders Society, lwobkcl@gmail.com
Lebanese Society, kcllebsoc@gmail.com
Liberal Arts Society, liberal.arts.kcl@gmail.com
Libertarian Society, kcllibertariansociety@gmail.com
Lifestyle Medicine Society, lifemedsoc@gmail.com
Linguistics Society, kcllinguisticssociety@gmail.com
Malaysian Society, kclmsoc@gmail.com
Mandarin Debating Society, kclmandarindebate@gmail.com
Marketing Advertising And Pr Society, MAPSKCL@gmail.com
Marxist Society, kclmarxsoc@gmail.com
Maternal Aid Association, jessica.faria@kcl.ac.uk
Maxwell (Physics Society), MaxwellSociety@outlook.com
Medical Education And Research Journals Society, kclmerj@gmail.com
Medical Ethics Society, kclmes@outlook.com
Medical Students' Association (Msa), msa@kcl.ac.uk
Meditation Society, kclmeditation@gmail.com
Mexican Society, kclmexicansociety@gmail.com
Minorities And Philosophy Society, mapforthegap.kcl@gmail.com
Modern Music Society, kclmodmusoc@gmail.com
Nepalese Society, kclnepsoc@gmail.com
Neuroscience Society, kclneurosociety@gmail.com
Neurosurgery Society, kclneurosurgicalsociety@gmail.com
North African Society, kclnasoc@outlook.com
Nucleus Magazine, the.nucleus.magazine@gmail.com
Nursing And Midwifery Society, kclnursingandmidwiferysociety@gmail.com
Nutrition And Dietetic Society, kingsnutritionanddieteticssoc@gmail.com
Obstetrics And Gynaecology Society, kclobg@gmail.com
Oncology Society, kcloncologysoc@gmail.com
Open Minds, kclopenminds@gmail.com
Osce Society, oscesociety@gmail.com
Overseas Christian Fellowship (Ocf) Society, Ocflondon@gmail.com
Paediatric Society, getinvolved@kclpaediatrics.com
Pakistani Society, kclpakistanisoc@gmail.com
Pharmacy Society, kclpharmacysociety@gmail.com
Philosophy Society, philsockcl@gmail.com
Philosophy Politics And Economics Society (Ppe), office@kclppe.com
Physiotherapy Society, kclphysiosoc@gmail.com
Polish Society, committee@kclpolish.org
Politics Society, kclpolitics@gmail.com
Portuguese Society, contact@kclporsoc.com
Post Graduate Law Society, kclpgls@gmail.com
Probono Society, info@kclprobono.org
Psychology Society, kclpsychologysociety@gmail.com
Public Awareness And Social Service Society (Pass), contact@kclpass.com
Punjabi Soc, kclpunjabisoc2020@gmail.com
Radiology Society, kclradiologysociety@gmail.com
Rag (Raising And Giving), rag@kcl.ac.uk
Rapsoc, kclrapsoc@gmail.com
Reproductive And Sexual Health Society, rsh.kcl@gmail.com
Roar News, president@roarnews.co.uk
Robotics Society, roboticsKCL@gmail.com
Romanian And Moldovan Society, rosockcl@gmail.com
Run And Protect, runandprotectkcl@gmail.com
Running-A-Mock, runningamockimprov@gmail.com
Russian Speaking Society, commitee_kcl_rss@yahoo.com
Saudi Society, saudisocietykcl@gmail.com
Sikh Society, kingssikhs@gmail.com
Singapore Society, kclsingsoc@gmail.com
South Asia Development Society, southasiakcl@gmail.com
South Asian Relief Society, sarsoc19@gmail.com
Spanish Society, hispanicsocietykcl@gmail.com
Splas (Spanish Portuguese And Latin American Studies), kcl.splassoc@gmail.com
Sport And Exercise Medicine Society, semsockcl@gmail.com
Sri Lankan Society, kclsrilankansociety@gmail.com
Star (Student Action For Refugees), kclstar@live.co.uk
Strand Magazine, contact@thestrandmagazine.com
Streetdoctors, southlondon@streetdoctors.org
Streetlaw Society, KCLStreetlaw@kcl.ac.uk
Students For Global Health Kcl, kcl@studentsforglobalhealth.org
Students For Justice For Palestine, kclactionpalestine@googlemail.com
Students4Syria Society, students4syria@gmail.com
Sudanese Society, kclsudanesesoc@outlook.com
Surgical Society, kclsurgicalsociety@gmail.com
Tamil Society, kcltamilsoc@gmail.com
Team Orange Society, 10iremmouche@gmail.com
Tech Society, contact@kcltech.com
Tedx Kcl Club, tedxkclclub@gmail.com
Thai Society, kclthaisoc@gmail.com
The Edit., theeditpublication@gmail.com
The Fine Wine Society, kcl.finewinesociety@gmail.com
The International Society Of Behavioural Economics, theisbekcl@gmail.com
The Review, magazine.thereview@gmail.com
The Rolling Tones, TheRollingTones@outlook.com
Theology And Religious Studies (Trs) Society, daniels.appenteng@kcl.ac.uk
Thinkmental Society, thinkmentalsoc@gmail.com
Trauma And Orthopaedics Society, kclortho@gmail.com
Turkish Society, kclturkishsociety@gmail.com
Uae Society, uaeskcl@gmail.com
Ukulele Society, kclukulele@gmail.com
Un World Food Society, kclworldfood@gmail.com
Unicef On Campus Society, unicefkcl@gmail.com
United Nations Association, team@kcluna.org
Universal Knowledge, universal.knowledge.society@outlook.com
Vegetarian And Vegan Society, kclvegsoc@hotmail.com
Vietnamese Society, vietsoc.kcl@gmail.com
War Studies Society, kingswarstudiessoc@gmail.com
Wholesome Society, wholesomesoc@gmail.com
Wilderness Medicine Society, kclwms@gmail.com
Women And Politics Society, womenpolitics.kcl@gmail.com
Women For Women International Society, womenforwomenint_kcl@outlook.com
Women In Business And Finance Society, kclwibf.committee@gmail.com
Women In Leadership, kcl.womeninleadership@gmail.com
Women In Medicine, kclwim@gmail.com
Women Of The Wohl, womenofthewohl@kcl.ac.uk
Womxn In Stem Society, contact@kclwomeninstem.co.uk
