Name, Email
Marketing Society Belfast, uusumarketingsociety@gmail.com
Mature Students Society Belfast, societies@uusu.org
Medicine Society. Magee (Medsoc), UUmedsoc@outlook.com
Mun Society (Model United Nations), UUmodelUN@outlook.com
Music Society Belfast, info@uusu.org
Uusu Music Society, mageemusicsoc@gmail.com
Musical Theatre Society Magee, uumtsociety@outlook.com
Neurology And Ophthalmology Society Magee ( Nosoc), nosocuu@gmail.com
Obgum Society Magee, societies@uusu.org
Ógra Shinn Féin Society Belfast, uubograsinnfein@gmail.com
One World- International Students Society Belfast, uusuoneworld@gmail.com
Optometry, societies@uusu.org
Orange Society Belfast, uuorangesociety@gmail.com
Orange Society Coleraine, orangesocietycoleraine@gmail.com
Orthopaedic Society Magee, orthosocuu@gmail.com
Pain Medicine Society Magee, UU.PainMedicine@gmail.com
Pandora'S Book Box Society Coleraine, societies@uusu.org
Paramedicine Society Magee, info@uusu.org
Pathology Societymagee, uupathsoc@gmail.com
People Before Profit Society Magee, peoplebeforeprofitstudents@gmail.com
Personalised Medicine Society Magee, uusupermedsoc@gmail.com
Pharmacy Society, uupharmacysociety@gmail.com
Photography Society Belfast, info@uusu.org
Physio Society Magee, info@uusu.org
Pole Society Belfast, UlsterUniPoleSociety@outlook.com
Politics Society, politicssocietyuub@gmail.com
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychiatry Society Magee, info@uusu.org
Psychology Society Coleraine, uupsychsociety@gmail.com
Radiography Society Magee (Radsoc), radiographysociety1@gmail.com
Radiology Society Magee, societies@uusu.org
Rare Diseases Society, info@uusu.org
Real Estate Society Belfast, uuress22@gmail.com
Roll For Initiative, rollforinitiative20uu@gmail.com
Sceis Society, ecissociety@gmail.com
School Of Nursing Society Magee, uunursingsociety655@gmail.com
Sdlp Society Belfast, societies@uusu.org
Skate Freestyle Society Belfast, uususkatefreestyle@gmail.com
Social Studies Society Belfast, socialstudies.uu@gmail.com
Socialist Society- Coleraine, ColeSocSociety@outlook.com
South Asian Society Belfast, southasiansocietyulster@gmail.com
St John Links Society Coleraine, SJALinks_UUSU@outlook.com
St Johns Ambulance Magee, info@uusu.org
Standing Up For Social Work Society Magee, uususocialwork@gmail.com
Surgical Society Magee, uusurgicalsociety@gmail.com
Sustainability Society Belfast, uususustainabilitysociety@gmail.com
Sustainability Society Magee, uusustainabilitysoc@gmail.com
Taylor Swift Society Magee, info@uusu.org
Architecture Society Belfast, uuarcsoc@gmail.com
Ulster Society Of Student Engineers Belfast (Usse), usse.uuj@gmail.com
Universities Air Squadron, info@uusu.org
University Officers' Training Corps Society Belfast, info@uusu.org
Uplan, uplansociety@outlook.com
Urnu Society Belfast (Royal Navy Unit), urnu-uu-soc@outlook.com
Ux Society, info@uusu.org
Wellbeing Garden Society Magee, info@uusu.org
Wine And Nibbles Society Belfast, societies@uuus.org
Women In Stem Society Belfast, womeninstemuu@gmail.com
Women In Stem Society Magee, womeninstem00@gmail.com
Womens Empowerment, info@uusu.org
Young Monsters Cryptid Association Society Coleraine (Ymca), uusuymca@gmail.com
Young Unionists Society Belfast, info@uusu.org
