Name, Email
Legal Commercial Awareness, info@uusu.org
Lgbtq+ Magee, lgbtqmagee@gmail.com
Lgbtqia+ Belfast Society, lgbtqiabelfast@gmail.com
Link Gaming Belfast, uusulinkgaming@gmail.com
Magee Islamic Society, MageeIslamicSociety@gmail.com
Magee Music And Sound Technology Society, mst.society.uu@gmail.com
Magee Orthopaedic, orthosocuu@gmail.com
Magee Women In Stem, womeninstem00@gmail.com
Management And Leadership Society, societies@uusu.org
Marketing, fegan-m8@ulster.ac.uk
Mature Students Belfast, info@uusu.org
Medsoc, UUmedsoc@outlook.com
Mindfulness Belfast, societies@uusu.org
Officers' Training Corps, info@uusu.org
Ógra Shinn Féin Belfast, info@uusu.org
One World- International Students Society, uusuoneworld@gmail.com
Optometry, ulstereyeball2024@gmail.com
Orange Society Coleraine, orangesocietycoleraine@gmail.com
Pandora'S Book Box Coleraine, Pandoras.book.box@gmail.com
Pathology, uupathsoc@gmail.com
People Before Profit (Magee), peoplebeforeprofitstudents@gmail.com
Personalised Medicine, uusupermedsoc@gmail.com
Pharmacy Society, uupharmacysociety@gmail.com
Philosophy Society, societies@uusu.org
Photography Society Belfast, info@uusu.org
Politics, info@uusu.org
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychiatry Society, info@uusu.org
Psychology, uupsychsociety@gmail.com
Radiography, radiographysociety1@gmail.com
Radiology, info@uusu.org
Roll For Initiative, ulsteruniroll@gmail.com
School Of Nursing Society, uunursingsociety@gmail.com
School Of Sport Society, societies@uusu.org
Scout Network, uunetwork@outlook.com
Sdlp Belfast, societies@uusu.org
Small Business Society, societies@uusu.org
Snow Sports Society, ulsterunisnowsports@gmail.com
Social Studies Society, socialstudiessociety.uu@gmail.com
Socialist Society, societies@uusu.org
Sociology, bradley-c63@ulster.ac.uk
St John Ambulance Links Coleraine, info@uusu.org
Standing Up For Social Work, uususocialwork@gmail.com
Stew, societies@uusu.org
Surgical Society, uusurgicalsociety@gmail.com
Taylor Swift Society, sara.lockhead@icloud.com
Teaching Society, societies@uusu.org
Universities Air Squadron, uusuairsquadron@gmail.com
Uplan, uplansociety@outlook.com
Urnu (Royal Navy Unit), info@uusu.org
Usse-Ulster Society Of Student Engineers, info@uusu.org
Uu Dramatics, uudramaticsulster@gmail.com
Uusu Chess Club, uusuchessclub@outlook.com
Uusu Dermatology Society, dermsoc1@gmail.com
Uusu Gp Society, uusugpsociety@gmail.com
Uusu Journalism And Media Society (Underscore), info@uusu.org
Uusu Mindfulness, mindfulness_c@outlook.com
Uusu Music Society, musicsocietyuusu212@gmail.com
Uusu No Soc (Neurology And Ophthalmology Society), nosocuu@gmail.com
Uusu Obgum Society, info@uusu.org
Uusu Paramedicine Society, info@uusu.org
Uusu Skate Freestyle Society, uususkatefreestyle@gmail.com
Uusu South Asian Society Belfast, uu.sasa@outlook.com
Ux Society, info@uusu.org
Wellbeing Garden, uusu.garden@gmail.com
Women In Stem Society Belfast, womeninstemuu@gmail.com
Writing Society, societies@uusu.org
Young Monsters Cryptid Association, uusuymca@gmail.com
