Name, Email
Dermatology Society, dermatology@bartslondon.com
Desi Society, qmdesisociety@qmsu.org
Diaspora Speaks, diasporaspeaks@qmsu.org
Diknow Society, diknowsoc@qmsu.org
Drama Society, drama@bartslondon.com
Drug Science Society, drugscience@bartslondon.com
East European Society, easteuropean@qmsu.org
Economics Society, economicssociety@qmsu.org
Education For Choice, efcbarts@gmail.com
Enactus Society, Enactussociety@qmsu.org
Endocrinology Society, endocrinology@bartslondon.com
Engineering And Tech Society, qmstem@gmail.com
Engineers Without Borders, engineerswithoutborders@qmsu.org
English Society, englishsociety@qmsu.org
Entrepreneurs Society, qmentrepreneurs@qmsu.org
Environmental Society, environmentalsociety@qmsu.org
Erasmus Student Network (Esn), qmul@esnuk.org
European Law Students' Association (Elsa), president.qmul@uk.elsa.org
Ex - Yu Society, ex-yu@qmsu.org
Faith Talk, su-societies@qmul.ac.uk
Fashion Society, qmsufashion@gmail.com
Feminist Society, feministsociety@qmsu.org
Fencing, fencingqmbl@gmail.com
Filipino Society, filipinosociety@qmsu.org
Filmmaking Society, filmmakingsociety@qmsu.org
Fintech Society, fintechsociety@qmsu.org
First Aid Society, Syed.Aatirsaadqain@sja.org.uk
First Love Society, firstlovesociety@qmsu.org
Food Society, foodsociety@qmsu.org
Football (Bl Women), womensfootball@bartslondon.com
Football (Men), qmufc@outlook.com
Football (Women), qmwfc13@gmail.com
Football Bl (Men), football@bartslondon.com
Formula 1 Society, formula1society@qmsu.org
Formula Student Society, formulastudent@qmsu.org
Francophone Society, qmulfrancophone21@gmail.com
French Society, fsociety@qmsu.org
Futsal, qmfutsal@gmail.com
Futsal (Women), su-sportsadministrator@qmul.ac.uk
Game Development Society, GameDevelopmentSociety@qmsu.org
Genetics Society, geneticssociety@qmsu.org
Geography Society, qmgsociety@gmail.com
Gepsoc, bl.gepsoc@gmail.com
German Society, germansociety@qmsu.org
Go-Karting, ex20263@qmul.ac.uk
Golf (Bl), bartsandthelondongolf@gmail.com
Gozo Arts And Fashion Society, gozoartsfashion@bartslondon.com
Gp Society, blgpsociety@gmail.com
Greek And Cypriot Society, greekandcypriot@qmsu.org
Griffin Community Trust, griffinhousepoplar@gmail.com
Handball, qmhandball@gmail.com
Hema (Qm), ex21649@qmul.ac.uk
Hip Hop And Rnb, hiphopsociety@qmsu.org
History Society, historysociety@qmsu.org
Hockey, qmhcpresident@gmail.com
Hockey Bl (Men), ha18130@qmul.ac.uk
Hockey Bl (Mixed), mixedhockey@bartslondon.com
Hockey Bl (Women), womenshockey@bartslondon.com
Hong Kong Public Affairs And Social Services Society (Hkpass), qmhkpass@gmail.com
Hungarian Society, hungariansociety@qmsu.org
Hyperlink, hyperlink@qmsu.org
Iberian And Latin American Society, ilassociety@qmsu.org
Indian Music Society, qmindianmus@gmail.com
Indian Society, qmis.qmul@gmail.com
Indonesian Society, indonesiansociety@qmsu.org
Interdisciplinary Legal Society, interdisciplinarylegal@qmsu.org
International Society, internationalsociety@qmsu.org
Iranian Society, iraniansociety@qmsu.org
Iraqi Society, Iqsoc.qmul@hotmail.com
Islamic Society (Isoc), communications@qmisoc.co.uk
Italian Society, italiansociety@qmsu.org
Jain Society, su-societies@qmul.ac.uk
Japan Society, Japansociety@qmsu.org
Jewish And Israel Society, qmuljsoc@gmail.com
Jiu Jitsu, qmjiujitsu@gmail.com
Judo, qmuljudo@outlook.com
Kendo, qmkendo@outlook.com
Kharis On Campus, kharisoncampus@qmsu.org
Kho Kho, qmkhokhosoc@hotmail.com
Knit And Knatter, knitsociety@qmsu.org
Korean Society, qmkoreanculturesociety@gmail.com
Kpop Society, kpopsociety@qmsu.org
Krishna Consciousness Society, kcsocqm@gmail.com
Kurdish Society, kurdishsociety@qmsu.org
Labour Society, laboursociety@qmsu.org
Lacrosse, qmullax.president@gmail.com
Lacrosse (Bl), lacrosse@bartslondon.com
Language And Culture Society, bartslangsoc@gmail.com
Law And Business Society, lawbusinesssociety@qmsu.org
Law For All Society, qmulnonlawsociety@gmail.com
Law Society, qmlawsoc@qmsu.org
Lawyers Without Borders, lawyerswithoutborders@qmsu.org
Lebanese Society, qm.lebanesesociety@gmail.com
Legal Innovation, general.qmlis@gmail.com
Lgbt+ Society, lgbtsociety@qmsu.org
Lgbt+ Society (Whitechapel), lgbtsoc@bartslondon.com
Liberty Society, qmulliberty@yahoo.com
London Transport Society, londontransportsociety@qmsu.org
Major Mixer, andmikale@gmail.com
Malaysian Society, qmmsoc@gmail.com
Marrow, queenmary@ukmarrow.org
Materials Engineering Society, materialsengineeringsoc@qmsu.org
Mathematics Society, mathssociety@qmsu.org
Mauritian Society, mauritiansociety@qmsu.org
Medical Education Support Society (Mess), medicaleducation@bartslondon.com
Medical Humanities, medicalhumanities@bartslondon.com
Medtech, medtechqmbl@gmail.com
Metal Music Society, metalmusic@qmsu.org
Mexican Society, mexicansociety@qmsu.org
Mile End Music Society, musicsociety@qmsu.org
Moroccan Society, MarocsocQM@hotmail.com
Muay Thai, qmblmuaythai@gmail.com
Music Society (Whitechapel), music@bartslondon.com
Nepalese Society, nepalesesociety@qmsu.org
Netball, qmulnetballclub@gmail.com
Netball (Bl), netball@bartslondon.com
Neurodivergent Society, Neurodivergentsoc@qmsu.org
Neuroscience Society, neurosciencesoc@bartslondon.com
Nhsf Hindu Society, nhsfhindusociety@qmsu.org
North African Society, northafricansociety@qmsu.org
Obstetrics And Gynaecology Society, obgyn@bartslondon.com
Oncology Society, oncology@bartslondon.com
Open Law Society, openlawsociety@qmsu.org
Ophthalmology Society, ophthalmology@bartslondon.com
Orthopaedic, blorthopaedicsociety@gmail.com
Paediatric Society, paediatrics@bartslondon.com
Pakistan Society, queenmarypaksoc@gmail.com
Palliative Care, palliativecaresoc@bartslondon.com
Parkour Qmbl, a.bramley@qmul.ac.uk
Peach Magazine, peachmagazine@qmsu.org
Peer Assisted Learning Society (Pals), palssociety@qmsu.org
Pharmacology And Drug Discovery Society (Pdds), pdds@qmsu.org
Physiology Society, physiology@bartslondon.com
Pokemon Society, QMULPokesoc@gmail.com
Poker Society, pokersociety@qmsu.org
Pole Fitness Society, polesociety@qmsu.org
Polish Society, qmsupolishsociety@gmail.com
Politics And International Relations Society, qmpolirsoc@gmail.com
Private Equity Society, privateequitysoc@qmsu.org
Project Play, projectplay@bartslondon.com
Project:Talk, qmul@projecttalk.org.uk
Psistar (Physics And Astronomy Society), qmpsistar@gmail.com
Psychiatry Society (Psychsoc), bartslondonpsychsoc@gmail.com
Psychology Society, psychologysociety@qmsu.org
Public Health And Preventive Medicine Society, phpm@bartslondon.com
Qm Aurora Initiative, aurorainitiative@qmsu.org
Qm Duck Society, TheDuckSoc@gmail.com
Qm Golf, qm.golfclub@outlook.com
Qm Yoga Society, yogasociety@qmsu.org
Qm/Bl Egyptian Society, egyptiansoc@bartslondon.com
Qm4Uyghur, qm4uyghur@qmsu.org
Qmbl Ahlulbayt Islamic Society, qmabsoc@gmail.com
Qmbl Friends Of Palestine, friendsofpalestinesociety@qmsu.org
Qmbl Mahjong Society, qmblmjsoc@gmail.com
Qmul Ukrainian Society, qmulua@gmail.com
Queen Mary Machine Learning, qmml@qmsu.org
Queen Mary Model United Nations, qmunsociety@qmsu.org
Quest, stationmanager.questradio@gmail.com
Radiology Society, radiology@bartslondon.com
Red Cross On Campus, qmulredcross@gmail.com
Rock Solid, rocksolidsociety@qmsu.org
Romanian Society, RomanianSociety@qmsu.org
Rugby (Bl), rugby@bartslondon.com
Rugby (Men), president.qmrfc@gmail.com
Rugby (Qmbl Women), president.qmblwrfc@gmail.com
Running, running@bartslondon.com
Running And Athletics, queenmaryrac@gmail.com
Sailing, bartssailing@gmail.com
Salsa Society, qmsalsasoc@gmail.com
Saudi Society, saudi@qmsu.org
Scandinavian Society, qmul.scandinavia@gmail.com
Sexual And Reproductive Health, sexualreproductivehealth@bartslondon.com
Sikh Society, sikhsocqmul@gmail.com
Singapore Society, singaporesociety@qmsu.org
Skate Society, qmulskate@outlook.com
Snow Sports, qmsnowsports@gmail.com
Sober Socials, sobersociety@qmsu.org
Socialist Workers' Student Society, socialistworkerssociety@qmsu.org
Societea, societea@qmsu.org
Somali Society, qmsomsoc@gmail.com
Squash, queenmarysquash@gmail.com
Squash (Bl), blsquashclub@gmail.com
Sri Lankan Society, srilankansociety@qmsu.org
Street Doctors, east_london@streetdoctors.org
Student Assisted Medical And Dental Applications (Samda), samda@bartslondon.com
Students For Global Health, barts@studentsforglobalhealth.org
Students For Kids International Projects (Skip), barts@skipkids.org.uk
Students For Rare Diseases Society, s4rd@bartslondon.com
Students With Disabilities, studentswithdisabilities@qmsu.org
Surgical Society, info@blsurgical.co.uk
Sustain@Bl, sustain@bartslondon.com
Swimming, bt21557@qmul.ac.uk
Table Tennis (Qmbl), qmblttinfo@gmail.com
Table-Top Miniatures Society, tabletopminiaturessociety@qmsu.org
Tamil Society, tamilsociety@qmsu.org
Taylor Swift Society, taylorswiftsociety@qmsu.org
Technology Society (Eecs), technologysociety@qmsu.org
Teddy Bear Hospital, Info@teddybearhospital.org
Tennis, qmtennisteam@gmail.com
Tennis (Bl), tennis@bartslondon.com
The Breast Project Barts, breastproject@bartslondon.com
The Dental Mirror, Ha18313@qmul.ac.uk
The Latinx Society, su-societies@qmul.ac.uk
The Print, editor@theprintnews.co.uk
Theatre Company, company@qmtc.co.uk
Trading Investment And Finance Society, enquiries@qmtis.com
Turkish Society, qmul.turksoc@outlook.com
Ultimate Frisbee Club, qmultimate@gmail.com
Underground Music Society, undergroundmusicsociety@qmsu.org
Vegan And Vegetarian Society, veganandvegetarian@qmsu.org
Video And Card Gaming, gamingsociety@qmul.org
Volleyball, bt22752@qmul.ac.uk
Water Polo, waterpolo@bartslondon.com
Wilderness And Extreme Medicine Society, blwemsociety@gmail.com
William Harvey Research Institute, WHRIsociety@outlook.com
Wine Society, winesociety@qmsu.org
Women In Consulting Society, womeninconsulting@qmsu.org
Women In Healthcare, womeninhealthcare@bartslondon.com
Women In Law, womeninlaw@qmsu.org
Women Of Colour, womenofcolour@qmsu.org
Women Of Stem, womenofstem@qmsu.org
