Name, Email
Bl Infection And Immunology Society, su-societies@qmul.ac.uk
Bl Irish Society, su-societies@qmul.ac.uk
Bl Islamic Society, contact@blisoc.com
Bl Korean Society, su-societies@qmul.ac.uk
Bl Malta Asian Society, gozoasian@bartslondon.com
Bl Malta Christian Union, maltachristianunion@bartslondon.com
Bl Malta Japanese Culture And Language Society, GozoJapanese@bartslondon.com
Bl Malta Mess, messgozo@bartslondon.com
Bl Malta Sikh Society, Maltasikh@bartslondon.com
Bl Middle Eastern Society, blmesoc@gmail.com
Bl North African, blnasoc40@gmail.com
Bl Nutritank, su-societies@qmul.ac.uk
Bl Oral And Maxillofacial Society (Bloms), bloms@bartslondon.com
Bl Pakistan Society, blpakistansoc@gmail.com
Bl Philosophy Society, su-societies@qmul.ac.uk
Bl Plastic Surgery, blplasticsurgerysoc@yahoo.com
Bl Prehospital And Emergency Medicine Society (Blpems), blpems@bartslondon.com
Bl Refugee Crisis Foundation Society, Blrefugeecrisisfoundation@gmail.com
Bl Respiratory Society, su-societies@qmul.ac.uk
Bl Sign Language Society, signlanguage@bartslondon.com
Bl Sports And Exercise Medicine Society, sportsandexercisemedicine@bartslondon.com
Bl Tamil Society, tamil@bartslondon.com
Bl Ultimate, a.bramley@qmul.ac.uk
Bl Urology Society, Urology@BartsLondon.com
Bl Us Society, blus@bartslondon.com
Bl Volleyball, blvolleyball@bartslondon.com
Bl Welsh Society, su-societies@qmul.ac.uk
Bl Yoga Society, yoga@bartslondon.com
Blockchain Society, QMBlockchain@gmail.com
Board Games Society, boardgamessociety@qmsu.org
Boat, qmulbc.president@gmail.com
Boat (Bl), boat@bartslondon.com
Bollywood Dance Society, bollywooddancesociety@qmsu.org
Book Club, bookclub@qmsu.org
Boxing, qmulboxing@hotmail.com
Breakdancing Club, qmblbreaking@gmail.com
Business And Enterprise Society, info@qmbes.com
Campus Vibe Society, su-societies@qmul.ac.uk
Capoeira, j.moriarty@hss16.qmul.ac.uk
Cardiology Society, cardiology@bartslondon.com
Carrom Club, carromsoc@gmail.com
Catholic Society, qmcathsoc@gmail.com
Cheerleading, qmangels@googlemail.com
Chemical Engineering Society, thechemengsoc@hotmail.com
Chemistry Society, chemistrysociety@qmsu.org
Chess Society, chesssociety@qmsu.org
Chinese Students And Scholars Association (Cssa), cssaqmul@outlook.com
Christian Union (Qm), qmchristianunion@gmail.com
Cinema Society, cinemasociety@qmsu.org
Circadian Magazine, circadian@bartslondon.com
Cis Russian Speaking Society, infoqmcis@gmail.com
Class Society, bartslondonclass@gmail.com
Climbing, queenmaryclimbing@gmail.com
Cocktail Society, cocktailsociety@qmsu.org
Coding Society, codingsociety@qmsu.org
Comedy Society, comedysociety@qmsu.org
Commercial Awareness Group, qmcas.communications@gmail.com
Conservative Society, qmulconservatives@qmsu.org
Consulting Society, consultingsociety@qmsu.org
Cricket, ml19428@qmul.ac.uk
Cricket (Bl), cricket@bartslondon.com
Criminal Justice Society, info.qmcjs@gmail.com
Cub, editorcub@gmail.com
Cycling, cycling@bartslondon.com
Czech And Slovak Society, czechslovaksociety@qmsu.org
Dance, queenmarydancecompany@gmail.com
Dance Society (Whitechapel), dance@bartslondon.com
Debate Society, debatesociety@qmsu.org
Decolonise Qmul Society, decolonisesociety@qmsu.org
Dental Society, dentalpresident@bartslondon.com
Dentalks Society, dentalks@bartslondon.com
Dermatology Society, dermatology@bartslondon.com
Design Engineering Society, qmdesignengineeringsociety@gmail.com
Diaspora Speaks, diasporaspeaks@qmsu.org
Disney Society, disney@qmsu.org
Doctoral Society, su-societies@qmul.ac.uk
Doves (Domestic Violence Education And Support), doves@qmsu.org
Drama Society, drama@bartslondon.com
Drug Science Society, drugscience@bartslondon.com
Economics Society, economicssociety@qmsu.org
Education For Choice, efcbarts@gmail.com
Emirati Society, emiratisocietyqm@hotmail.com
Enactus Society, qmenactus@gmail.com
Endocrinology Society, endocrinology@bartslondon.com
Engage, su-societies@qmul.ac.uk
Engineering Society, su-societies@qmul.ac.uk
Engineers Without Borders, engineerswithoutborders@qmsu.org
English Society, englishsociety@qmsu.org
Entrepreneurs Society, qmentrepreneurs@qmsu.org
Environmental Society, environmentalsociety@qmsu.org
Erasmus Student Network (Esn), erasmusstudentnetwork@qmsu.org
European Law Students' Association (Elsa), president.qmul@uk.elsa.org
Every Nation Christian Society, su-societies@qmul.ac.uk
Faith Talk, su-societies@qmul.ac.uk
Fashion Society, qmsufashion@gmail.com
Feminist Society, feministsociety@qmsu.org
Fencing, fencingqmbl@gmail.com
Filipino Society, filipinosociety@qmsu.org
Filmmaking Society, filmmakingsociety@qmsu.org
Fintech Society, fintechsociety@qmsu.org
First Aid With St John Ambulance Society, Abigail.shaw@sja.org.uk
First Love Society, firstlovesociety@qmsu.org
Football (Bl Women), womensfootball@bartslondon.com
Football (Men), queenmaryfootballclub@gmail.com
Football (Women), qmwfc13@gmail.com
Football Bl (Men), football@bartslondon.com
Formula Student Society, formulastudent@qmsu.org
Francophone Society, qmulfrancophone21@gmail.com
Friendly Society, ha18383@qmul.ac.uk
Friends Of Palestine, qmul.fop@gmail.com
Futsal, futsalclubqueenmary@gmail.com
Genetics Society, su-societies@qmul.ac.uk
Geography Society, qmgsociety@gmail.com
Georgian Society, su-societies@qmul.ac.uk
Gepsoc, bl.gepsoc@gmail.com
German Society, germansociety@qmsu.org
Girl Up Queen Mary, su-societies@qmul.ac.uk
Go-Karting, I.jmasiga@se20.QMUL.ac.uk
Golf (Bl), bartsandthelondongolf@gmail.com
Gozo Arts And Fashion Society, gozoartsfashion@bartslondon.com
Gp Society, blgpsociety@gmail.com
Greek And Cypriot Society, greekandcypriot@qmsu.org
Griffin Community Trust, griffinhousepoplar@gmail.com
Handball, qmhandball@gmail.com
Harry Potter Society, su-societies@qmul.ac.uk
Hip Hop, hiphopsociety@qmsu.org
History Society, historysociety@qmsu.org
Hockey, qmhcpresident@gmail.com
Hockey Bl (Men), Ha18083@qmul.ac.uk
Hockey Bl (Mixed), mixedhockey@bartslondon.com
Hockey Bl (Women), womenshockey@bartslondon.com
Hong Kong Public Affairs And Social Services Society (Hkpass), qmhkpass@gmail.com
Horror Society, horrorsociety@qmsu.org
Hungarian Society, hungariansociety@qmsu.org
Hyperlink, hyperlink@qmsu.org
Iberian And Latin American Society, ilassociety@qmsu.org
Immigration And Asylum Law Society, ialaw@qmsu.org
Indian Society, qmis.qmul@gmail.com
Indonesian Society, indonesiansociety@qmsu.org
Interdisciplinary Legal Society, interdisciplinarylegal@qmsu.org
International Society, internationalsociety@qmsu.org
Iranian Society, iraniansociety@qmsu.org
Iraqi Society, Iqsoc.qmul@hotmail.com
Islamic Society (Isoc), communications@qmisoc.co.uk
Italian Society, italiansociety@qmsu.org
Jain Society, su-societies@qmul.ac.uk
Japan Society, Japansociety@qmsu.org
Jewish And Israel Society, qmuljsoc@gmail.com
Jiu Jitsu, qmjiujitsu@gmail.com
Judo, qmuljudo@outlook.com
Karate (Qmbl), issmaeel.ansari@gmail.com
Kendo, qmkendo@outlook.com
Kharis On Campus, kharisoncampus@qmsu.org
Kho Kho, qmkhokhosoc@hotmail.com
Knit And Knatter, su-societies@qmul.ac.uk
Korean Society, qmkoreanculturesociety@gmail.com
Krishna Consciousness Society, kcsocqm@gmail.com
Kung Fu, qmkungfu2@gmail.com
Kurdish Society, kurdishsociety@qmsu.org
Labour Society, laboursociety@qmsu.org
Lacrosse, qmullax.president@gmail.com
Lacrosse Club, lacrosse@bartslondon.com
Language And Culture Society, bartslangsoc@gmail.com
Law And Business Society, lawbusinesssociety@qmsu.org
Law Society, qmlawsoc@qmsu.org
Lawyers Without Borders, lawyerswithoutbordersqmul@gmail.com
Lebanese Society, lebanesesociety@qmsu.org
Legal Innovation, qmlis.president@gmail.com
Lgbt+ Society, lgbtsociety@qmsu.org
Lgbt+ Society (Whitechapel), lgbtsoc@bartslondon.com
Liberal Democrats Society, su-societies@qmul.ac.uk
Liberty Society, qmulliberty@yahoo.com
Lithuanian Society, su-societies@qmul.ac.uk
Low-Carbon Futures Society, low-carbonfutures@qmsu.org
Magic Circle, su-societies@qmul.ac.uk
Malaysian Society, qmmsoc@gmail.com
Marketing And Communications, su-societies@qmul.ac.uk
Marrow, marrow@qmsu.org
Mature Students Society, su-societies@qmul.ac.uk
Mauritian Society, su-societies@qmul.ac.uk
Medi Society, su-societies@qmul.ac.uk
Medical Education Support Society (Mess), medicaleducation@bartslondon.com
Medicine And Dentistry Heritage, su-societies@qmul.ac.uk
Medtech, medtechqmbl@gmail.com
Metal Music Society, metalmusic@qmsu.org
Muay Thai, qmblmuaythai@gmail.com
Music Society (Mile End), musicsociety@qmsu.org
Music Society (Whitechapel), music@bartslondon.com
Nepalese Society, nepalesesociety@qmsu.org
Netball, qmulnetballclub@gmail.com
Netball (Bl), netball@bartslondon.com
Neuroscience Society, blneurosoc@gmail.com
Nhsf Hindu Society, nhsfhindusociety@qmsu.org
Non-Law Aspiring Lawyers, qmulnonlawsociety@gmail.com
North African Society, qmnorthafricansoc@gmail.com
Obstetrics And Gynaecology Society, obgyn@bartslondon.com
Oncology Society, oncology@bartslondon.com
Online Tutors, onlinetutors.volunteering.qmul@gmail.com
Open Law Society, openlawsociety@qmsu.org
Openminds, Openminds.blqm@gmail.com
Ophthalmology Society, ophthalmology@bartslondon.com
Orthopaedic, blorthopaedicsociety@gmail.com
Paediatric Society, paediatrics@bartslondon.com
Pakistan Society, qmpakistansoc@gmail.com
Palliative Care, palliativecaresoc@bartslondon.com
Pan-African Society, su-societies@qmul.ac.uk
Parkour Qmbl, a.bramley@qmul.ac.uk
Peach Magazine, peachmagazine@qmsu.org
Pharmacology And Drug Discovery Society (Pdds), pdds@qmsu.org
Photography Society, qmulphotosoc@gmail.com
Physiology Society, physiology@bartslondon.com
Pilot Society, pilotsociety@qmsu.org
Pokemon Society, QMULPokesoc@gmail.com
Poker Society, pokersociety@qmsu.org
Pole Fitness Society, polesociety@qmsu.org
Polish Society, qmsupolishsociety@gmail.com
Politics And International Relations Society, qmpolirsoc@gmail.com
Pool And Snooker Society, qmpoolandsnookersoc@gmail.com
Project Play, projectplay@bartslondon.com
Project:Talk, qmul@projecttalk.org.uk
Psistar (Physics And Astronomy Society), qmpsistar@gmail.com
Psychiatry Society (Psychsoc), bartslondonpsychsoc@gmail.com
Psychology Society, psychologysociety@qmsu.org
Public Health And Preventive Medicine Society, phpm@bartslondon.com
Qm Citizens Society, su-societies@qmul.ac.uk
Qm Golf, qm.golfclub@outlook.com
Qm Yoga Society, yogasociety@qmsu.org
Qm/Bl Egyptian Society, egyptiansoc@bartslondon.com
Qm4Uyghur, qm4uyghur@qmsu.org
Qmbl Mahjong Society, qmblmjsoc@gmail.com
Qmul Guild, qmulguild@qmsu.org
Qmul Shakespeare Society, su-societies@qmul.ac.uk
Queen Mary Data Science Society, datascience@qmsu.org
Quest, stationmanager.questradio@gmail.com
Quiz Society, su-societies@qmul.ac.uk
Radiology Society, radiology@bartslondon.com
Rail Challenge, rayyan.qmrail@gmail.com
Rap Society, qmulrapsoc@gmail.com
Red Cross On Campus, qmulredcross@gmail.com
Reproducibilitea, n.b.ballou@qmul.ac.uk
Retrospective, retrospectivesociety@qmsu.org
Rock Solid, rocksolidsociety@qmsu.org
Romanian Society, RomanianSociety@qmsu.org
Rugby (Bl), rugby@bartslondon.com
Rugby (Men), president.qmrfc@gmail.com
Rugby (Qmbl Women), president.qmblwrfc@gmail.com
Running, running@bartslondon.com
Running And Athletics, qmrunningathletics@gmail.com
Safeguarding People At Risk (Spar), su-societies@qmul.ac.uk
Sailing, bartssailing@gmail.com
Salsa Society, qmsalsasoc@gmail.com
Scandinavian Society, qmul.scandinavia@gmail.com
Scuba And Snorkelling, scuba@qmsu.org
Sex Ed, blsexsoc@gmail.com
Sexual And Reproductive Health, sexualreproductivehealth@bartslondon.com
Sikh Society, sikhsocqmul@gmail.com
Singapore Society, singaporesociety@qmsu.org
Skate Society, su-societies@qmul.ac.uk
Snow Sports, qmsnowsports@gmail.com
Sober Socials, sobersociety@qmsu.org
Socialist Workers' Student Society, socialistworkerssociety@qmsu.org
Societea, su-societies@qmul.ac.uk
Somali Society, qmsomsoc@gmail.com
South Asian Society, southasiansociety@qmsu.org
Speedcubing Society, su-societies@qmul.ac.uk
Squash, queenmarysquash@gmail.com
Squash (Bl), blsquashclub@gmail.com
Sri Lankan Society, srilankansociety@qmsu.org
Star Qm, qmulstar@gmail.com
Street Doctors, east_london@streetdoctors.org
Student Assisted Medical And Dental Applications (Samda), samda@bartslondon.com
Students For Global Health, barts@studentsforglobalhealth.org
Students For Kids International Projects (Skip), barts@skipkids.org.uk
Students For Rare Diseases Society, s4rd@bartslondon.com
Surgical Society, info@blsurgical.co.uk
Sustain@Bl, sustain@bartslondon.com
Swimming, m.e.hackett@hss18.qmul.ac.uk
Table Tennis (Qmbl), qmblttinfo@gmail.com
Table-Top Miniatures Society, ca19033@qmul.ac.uk
Tamil Society, qmtamilsoc@hotmail.com
Technology Society (Eecs), technologysociety@qmsu.org
Teddy Bear Hospital, Info@teddybearhospital.org
Tedx Appreciation Society, su-societies@qmul.ac.uk
Tennis, p.mazayeva@se19.qmul.ac.uk
Tennis (Bl), tennis@bartslondon.com
The Breast Project Barts, breastproject@bartslondon.com
The Dental Mirror, Ha18313@qmul.ac.uk
The Latinx Society, su-societies@qmul.ac.uk
The Print, editor@theprintnews.co.uk
Theatre Company, company@qmtc.co.uk
Trading Investment And Finance Society, enquiries@qmtis.com
Turkish Society, qmul.turksoc@outlook.com
Ultimate Frisbee Club, qmultimate@gmail.com
Underground Music Society, undergroundmusicsociety@qmsu.org
Uni Boob Team, uniboob@qmsu.org
Unite Society, qmulunitesoc@gmail.com
United Nations Association, unasociety@qmsu.org
Vegan And Vegetarian Society, su-societies@qmul.ac.uk
Video And Card Gaming, gamingsociety@qmul.org
Vietnamese Society, su-societies@qmul.ac.uk
Volleyball, Isabelleanine@gmail.com
Water Polo, waterpolo@bartslondon.com
Wateraid Society, su-societies@qmul.ac.uk
Well-Being Society, well-being@qmsu.org
Welsh Society, su-societies@qmul.ac.uk
Wilderness And Extreme Medicine Society, blwemsociety@gmail.com
William Harvey Research Institute, williamharvey@bartslondon.com
Women In Consulting Society, womeninconsulting@qmsu.org
Women In Healthcare, womeninhealthcare@bartslondon.com
Women In Law, womeninlaw@qmsu.org
Women Of Colour Book Club, womenofcolourbookclub@qmsu.org
Women Of Stem, womenofstem@qmsu.org
Women On "Board", womenonboardqmul@gmail.com
Young Greens Society, su-societies@qmul.ac.uk
