Name, Email
Diaspora Speaks, diasporaspeaks@qmsu.org
Disney Society, disney@qmsu.org
Doctoral Society, QMULDocSoc@gmail.com
Drama Society, drama@bartslondon.com
Drug Science Society, drugscience@bartslondon.com
Economics Society, economicssociety@qmsu.org
Emirati Society, emiratisocietyqm@hotmail.com
Enactus Society, qmenactus@gmail.com
Endocrinology Society, endosocbl@gmail.com
Engineering Society, engineeringsociety@qmsu.org
Engineers Without Borders, engineerswithoutborders@qmsu.org
English Society, englishsociety@qmsu.org
Environmental Society, environmentalsociety@qmsu.org
Erasmus Student Network (Esn), erasmusstudentnetwork@qmsu.org
European Law Students' Association (Elsa), president.qmul@uk.elsa.org
Faith Talk, faithtalkqm@gmail.com
Fashion Society, qmsufashion@gmail.com
Fencing, fencingqmbl@gmail.com
Filipino Society, filipinosociety@qmsu.org
Filmmaking Society, filmmakingsociety@qmsu.org
Fintech Society, fintechsociety@qmsu.org
First Aid With St John Ambulance Society, Pippa.boering@sja.org.uk
First Love Society, firstlovesociety@qmsu.org
Football (Bl Women), womensfootball@bartslondon.com
Football (Men), queenmaryfootballclub@gmail.com
Football (Women), qmwfc13@gmail.com
Football Bl (Men), football@bartslondon.com
Formula Student Society, formulastudent@qmsu.org
Friendly Society, ha18383@qmul.ac.uk
Friends Of Palestine, qmul.pss@gmail.com
Futsal, futsalclubqueenmary@gmail.com
Geography Society, qmgsociety@gmail.com
Gepsoc, bl.gepsoc@gmail.com
German Society, germansociety@qmsu.org
Go-Karting, y.brandt@hss18.qmul.ac.uk
Golf (Bl), bartsandthelondongolf@gmail.com
Gozo Arts And Fashion Society, gozoartsfashion@bartslondon.com
Gozo Society, gozopresident@bartslondon.com
Gp Society, blgpsociety@gmail.com
Griffin Community Trust, students@griffincommunitytrust.org
Handball, qmhandball@gmail.com
Hip Hop, hiphopqmul@gmail.com
History Society, qmhistorysoc@gmail.com
Hockey, queenmaryhc@gmail.com
Hockey Bl (Men), ha17145@qmul.ac.uk
Hockey Bl (Mixed), mixedhockey@bartslondon.com
Hockey Bl (Women), womenshockey@bartslondon.com
Hong Kong Public Affairs And Social Services Society (Hkpass), qmhkpass@gmail.com
Horror Society, horrorsociety@qmsu.org
Hungarian Society, hungariansociety@qmsu.org
Hyperlink, hyperlink@qmsu.org
Iberian And Latin American Society, ilassociety@qmsu.org
Immigration And Asylum Law Society, ialaw@qmsu.org
Indian Society, qmis.qmul@gmail.com
Indonesian Society, indonesiansociety@qmsu.org
Interdisciplinary Legal Society, interdisciplinarylegal@qmsu.org
International Society, internationalsociety@qmsu.org
Iranian Society, iraniansociety@qmsu.org
Iraqi Society, Iqsoc.qmul@hotmail.com
Islamic Society (Isoc), communications@qmisoc.co.uk
Italian Society, italiansociety.qmul@gmail.com
Jain Society, jain@qmsu.org
Japan Society, Japansociety@qmsu.org
Jewish And Israel Society, qmuljsoc@gmail.com
Jiu Jitsu, qmjiujitsu@gmail.com
Judo, qmuljudo@outlook.com
Karate (Qmbl), issmaeel.ansari@gmail.com
Kendo, qmkendo@outlook.com
Kharis Ministries, m.chukujama@hss19.qmul.ac.uk
Kho Kho, qmkhokhosoc@hotmail.com
Korean Society, qmkoreanculturesociety@gmail.com
Krishna Consciousness Society, kcsocqm@gmail.com
Kung Fu, qmkungfu2@gmail.com
Labour Society, laboursociety@qmsu.org
Lacrosse, ppinner23@live.co.uk
Lacrosse Club, lacrosse@bartslondon.com
Language And Culture Society, bartslangsoc@gmail.com
Law And Business Society, qmlabsgeneral@gmail.com
Law Society, qmlawsoc@qmsu.org
Lawyers Without Borders, lawyerswithoutbordersqmul@gmail.com
Lebanese Society, lebanesesociety@qmsu.org
Legal Innovation, president.qmlis@gmail.com
Lgbt+ Society, qmlgbtsoc@gmail.com
Lgbt+ Society (Whitechapel), lgbtsoc@bartslondon.com
Liberty Society, qmulliberty@yahoo.com
Low-Carbon Futures Society, low-carbonfutures@qmsu.org
Malaysian Society, qmmsoc@gmail.com
Marketing And Communications, marketingcomms@qmsu.org
Marrow Volunteering Group, marrow@qmsu.org
Mathematics Society, qm.maths@gmail.com
Mauritian Society, mauritiansociety@qmsu.org
Me Tutors, metutors.qmsu@gmail.com
Medi Society, qmulmedi@gmail.com
Medical Education Support Society (Mess), medicaleducation@bartslondon.com
Medtech, medtechqmbl@gmail.com
Muay Thai, qmblmuaythai@gmail.com
Music Society (Mile End), musicsociety@qmsu.org
Music Society (Whitechapel), music@bartslondon.com
Nepalese Society, qmulnepalesesoc@gmail.com
Netball, qmulnetballclub@gmail.com
Netball (Bl), netball@bartslondon.com
Neuroscience Society, blneurosoc@gmail.com
Nhsf Hindu Society, nhsfhindusociety@qmsu.org
Non-Law Aspiring Lawyers, qmulnonlawsociety@gmail.com
North African Society, qmnorthafricansoc@gmail.com
Obstetrics And Gynaecology Society, obgyn@bartslondon.com
Oncology Society, oncology@bartslondon.com
Openminds, Openminds.blqm@gmail.com
Ophthalmology Society, ophthalmology@bartslondon.com
Orthopaedic, blorthopaedicsociety@gmail.com
Paediatric Society, paediatrics@bartslondon.com
Pakistan Society, qmpakistansoc@gmail.com
Palliative Care, palliativecaresoc@bartslondon.com
Pan-African Society, qmpanafricansoc@outlook.com
Parkour Qmbl, a.bramley@qmul.ac.uk
Peach Magazine, peachmagazine@qmsu.org
Pharmacology And Drug Discovery Society (Pdds), pdds@qmsu.org
Photography Society, qmulphotosoc@gmail.com
Pilot Society, pilotsociety@qmsu.org
Pokemon Society, QMULPokesoc@gmail.com
Poker Society, qmpokersociety@gmail.com
Pole Fitness Society, polesociety@qmsu.org
Polish Society, qmsupolishsociety@gmail.com
Politics And International Relations Society, qmpolirsoc@gmail.com
Pool And Snooker Society, qmpoolandsnookersoc@gmail.com
Project Play, projectplay@bartslondon.com
Psistar (Physics And Astronomy Society), qmpsistar@gmail.com
Psychiatry Society (Psychsoc), bartslondonpsychsoc@gmail.com
Psychology Society, psychologysociety@qmsu.org
Public Health And Preventive Medicine Society, phpm@bartslondon.com
Qm Citizens Society, qmcitizenssociety@outlook.com
Qm Golf, qm.golfclub@outlook.com
Qm Yoga Society, yogasociety@qmsu.org
Qm4Uyghur, qm4uyghur@qmsu.org
Qmul Guild, qmulguild@qmsu.org
Queen Mary Data Science Society, datascience@qmsu.org
Quest, stationmanager.questradio@gmail.com
Quiz Society, d.alvarez@hss19.qmul.ac.uk
Rap Society, qmulrapsoc@gmail.com
Red Cross On Campus, qmulredcross@gmail.com
Reproducibilitea, n.b.ballou@qmul.ac.uk
Retrospective, retrospectivesociety@qmsu.org
Rock Solid, rocksolidsociety@qmsu.org
Rugby (Bl), rugby@bartslondon.com
Rugby (Men), president.qmrfc@gmail.com
Rugby (Qmbl Women), qmblwrfc@gmail.com
Running, running@bartslondon.com
Running And Athletics, qmrunningathletics@gmail.com
Safeguarding People At Risk (Spar), safeguardingpeopleatrisk@gmail.com
Sailing, bartssailing@gmail.com
Salsa Society, qmsalsasoc@gmail.com
Scandinavian Society, qmul.scandinavia@gmail.com
Scuba And Snorkelling, scuba@qmsu.org
Sex Ed Volunteering Group, blsexsoc@gmail.com
Sexual And Reproductive Health, sexualreproductivehealth@bartslondon.com
Sikh Society, sikhsocqmul@gmail.com
Singapore Society, singaporesociety@qmsu.org
Snow Sports, qmsnowsports@gmail.com
Socialist Workers' Student Society, socialistworkerssociety@qmsu.org
Societea, societea@qmsu.org
Somali Society, qmsomsoc@gmail.com
Squash, queenmarysquash@gmail.com
Squash (Bl), blsquashclub@gmail.com
Sri Lankan Society, zaynazubair@icloud.com
Star Qm, qmulstar@gmail.com
Street Doctors, east_london@streetdoctors.org
Student Assisted Medical And Dental Applications (Samda) Volunteering Group, samda@bartslondon.com
Students For Global Health, barts@studentsforglobalhealth.org
Students For Kids International Projects (Skip), barts@skipkids.org.uk
Students For Rare Diseases Society, s4rd@bartslondon.com
Surgical Society, info@blsurgical.co.uk
Sustain@Bl, sustain@bartslondon.com
Swimming, j.lowes@hss18.qmul.ac.uk
Table Tennis (Qmbl), qmblttinfo@gmail.com
Table-Top Miniatures Society, ca19033@qmul.ac.uk
Tamil Society, qmtamilsoc@hotmail.com
Technology Society (Eecs), technologysociety@qmsu.org
Teddy Bear Hospital Volunteering Group, Info@teddybearhospital.org
Tedx Appreciation Society, tedxqmul@gmail.com
Tennis, brandonlvk@gmail.com
Tennis (Bl), tennis@bartslondon.com
The Dental Mirror, Ha15623@qmul.ac.uk
The Feminist Society, qmulfeministsoc@gmail.com
The Latinx Society, latinxsociety@qmsu.org
The Print, editor@theprintnews.co.uk
Theatre Company, company@qmtc.co.uk
Trading Investment And Finance Society, enquiries@qmtis.com
Turkish Society, qmul.turksoc@outlook.com
Ultimate Frisbee Club, qmultimate@gmail.com
Underground Music Society, music.qmul@gmail.com
Uni Boob Team, uniboob@qmsu.org
Unite Society, qmulunitesoc@gmail.com
United Nations Association, unasociety@qmsu.org
Video And Card Gaming, gamingsociety@qmul.org
Volleyball, zahirahmed0512@gmail.com
Water Polo, waterpolo@bartslondon.com
Wateraid Society, wateraid@qmsu.org
Well-Being Society, well-being@qmsu.org
Welsh Society, welshsociety@qmsu.org
Wilderness And Extreme Medicine Society, blwemsociety@gmail.com
William Harvey Research Institute, williamharvey@bartslondon.com
Women In Consulting Society, womeninconsulting@qmsu.org
Women In Healthcare, womeninhealthcare@bartslondon.com
Women In Law, womeninlaw@qmsu.org
Women Of Stem, womenofstem@qmsu.org
Women On "Board", womenonboardqmul@gmail.com
Yoga Society, yoga@bartslondon.com
