Name, Email
Nigerian | Coventry University Students' Union, nigerian.su@uni.coventry.ac.uk
Nintendo Society | Coventry University Students' Union, nintendo.su@uni.coventry.ac.uk
Nursing Society | Coventry University Students' Union, nursing.su@uni.coventry.ac.uk
Nutrition Food And Health Society | Coventry University Students' Union, Nutritionfoodhealthsoc.su@coventry.ac.uk
Occupational Therapy | Coventry University Students' Union, occupationaltherapy.su@uni.coventry.ac.uk
Omani | Coventry University Students' Union, omani.su@uni.coventry.ac.uk
One Gospel Christian Fellowship | Coventry University Students' Union, onesgospel.su@uni.coventry.ac.uk
One World Society | Coventry University Students' Union, oneworld.su@uni.coventry.ac.uk
Pakistani | Coventry University Students' Union, pakistani.su@uni.coventry.ac.uk
Palestinian | Coventry University Students' Union, Palestinian.su@uni.coventry.ac.uk
Paramedic | Coventry University Students' Union, paramedic.su@uni.coventry.ac.uk
Pentecostal Students And Associates | Coventry University Students' Union, pensa.su@uni.coventry.ac.uk
Persian Society | Coventry University Students' Union, persia.su@uni.coventry.ac.uk
Philosophy Society | Coventry University Students' Union, Philosophy.su@uni.coventry.ac.uk
Photo Club Society | Coventry University Students' Union, Photoclubsociety.su@uni.coventry.ac.uk
Physiotherapy | Coventry University Students' Union, physiotherapy.su@uni.coventry.ac.uk
Pole Fitness Society | Coventry University Students' Union, polefitness.su@uni.coventry.ac.uk
Polish Society | Coventry University Students' Union, polish.su@uni.coventry.ac.uk
Politics Society | Coventry University Students' Union, politics.su@uni.coventry.ac.uk
Portuguese Society | Coventry University Students' Union, Portuguese.su@uni.coventry.ac.uk
Postgraduate Research | Coventry University Students' Union, postgrad.su@uni.coventry.ac.uk
Psychology | Coventry University Students' Union, psychology.su@uni.coventry.ac.uk
Punjabi Society | Coventry University Students' Union, punjabi.su@uni.coventry.ac.uk
Qatari | Coventry University Students' Union, societies.su@uni.coventry.ac.uk
Quickfeet Dance School | Coventry University Students' Union, quickfeetdance.su@uni.coventry.ac.uk
Raising And Giving | Coventry University Students' Union, raisingandgiving.su@uni.coventry.ac.uk
Reggaeton And Hip Hop | Coventry University Students' Union, reggaeton.su@uni.coventry.ac.uk
Rock Music | Coventry University Students' Union, rockmusic.cu@coventry.ac.uk
Romanian | Coventry University Students' Union, romanian.su@uni.coventry.ac.uk
Rotaract Society | Coventry University Students' Union, rotaract.su@uni.coventry.ac.uk
Russian Speaking | Coventry University Students' Union, russianspeaking.su@uni.coventry.ac.uk
Salsa | Coventry University Students' Union, salsa.su@uni.coventry.ac.uk
Saudi | Coventry University Students' Union, saudi.su@uni.coventry.ac.uk
Sikh Society | Coventry University Students' Union, Sikhsociety.su@uni.coventry.ac.uk
Socialist Students | Coventry University Students' Union, socialist.su@uni.coventry.ac.uk
Somali Society | Coventry University Students' Union, covsomsoc@outlook.com
Sport Exercise Therapy Sciences Society | Coventry University Students' Union, setss.su@uni.coventry.ac.uk
Sri Lankan Society | Coventry University Students' Union, srilankan.su@uni.coventry.ac.uk
Stay Steppin' | Coventry University Students' Union, staysteppin.su@uni.coventry.ac.uk
Student Action For Refugees (Star) | Coventry University Students' Union, star.su@uni.coventry.ac.uk
Student Media Society | Coventry University Students' Union, studentmedia.su@coventry.ac.uk
Supply Chain And Logistics | Coventry University Students' Union, Supplychainlogistics.su@uni.coventry.ac.uk
Taiwanese Society | Coventry University Students' Union, taiwanesestudents.su@uni.coventry.ac.uk
Tamil | Coventry University Students' Union, tamilsociety.su@uni.coventry.ac.uk
Technical Architecture | Coventry University Students' Union, technicalarchitecture.su@uni.coventry.ac.uk
Treasure House Society | Coventry University Students' Union, treasurehouse.su@coventry.ac.uk
Turkish | Coventry University Students' Union, turkish.su@uni.coventry.ac.uk
United Nations | Coventry University Students' Union, unitednations.su@uni.coventry.ac.uk
Vegetarian And Vegan Society | Coventry University Students' Union, veg.su@uni.coventry.ac.uk
Vehicle And Transport Design Society | Coventry University Students' Union, vehicleandtransportdesign.su@coventry.ac.uk
Voices | Coventry University Students' Union, Voicessoc.su@uni.coventry.ac.uk
Warhammer Minatures And Table-Top Gaming Society Society (Wmt) | Coventry University Students' Union, warhammer.su@uni.coventry.ac.uk
West Indies Society | Coventry University Students' Union, westindies.su@uni.coventry.ac.uk
Whatnext? Coventry | Coventry University Students' Union, whatnextcoventry.su@uni.coventry.ac.uk
Windband | Coventry University Students' Union, windband.su@uni.coventry.ac.uk
Women In Design | Coventry University Students' Union, Womenindesign.su@uni.coventry.ac.uk
Women In Engineering | Coventry University Students' Union, womeninengineering.su@uni.coventry.ac.uk
