Name, Email
Malaysian-Singaporean Society, malaysian.su@uni.coventry.ac.uk
Management Society, management.su@uni.coventry.ac.uk
Marrow, marrow.su@coventry.ac.uk
Maths, mathssociety.su@uni.coventry.ac.uk
Mba Society, MBAsociety.su@uni.coventry.ac.uk
Mechanical Engineering, mecheng.su@uni.coventry.ac.uk
Medical Pharmalogical, medpharm.su@uni.coventry.ac.uk
Medpharm, medpharm.su@uni.coventry.ac.uk
Midwifery, midwifery.su@uni.coventry.ac.uk
Movie Club, movieclub.su@uni.coventry.ac.uk
Msf - Doctors Without Borders, MSF.su@uni.coventry.ac.uk
Musical Theatre, musicaltheatre.su@uni.coventry.ac.uk
Nepalese Society, nepalese.su@uni.coventry.ac.uk
News And Discuss, news.su@uni.coventry.ac.uk
Nigerian, nigerian.su@uni.coventry.ac.uk
Nintendo Society, nintendo.su@uni.coventry.ac.uk
Nursing Society, nursing.su@uni.coventry.ac.uk
Nutrition Food And Health Society, Nutritionfoodhealthsoc.su@coventry.ac.uk
Occupational Therapy, occupationaltherapy.su@uni.coventry.ac.uk
Omani, omani.su@uni.coventry.ac.uk
One Gospel Christian Fellowship, onesgospel.su@uni.coventry.ac.uk
One World Society, oneworld.su@uni.coventry.ac.uk
Pakistani, pakistani.su@uni.coventry.ac.uk
Palestinian, Palestinian.su@uni.coventry.ac.uk
Paramedic, paramedic.su@uni.coventry.ac.uk
Pentecostal Students And Associates, pensa.su@uni.coventry.ac.uk
Persian Society, persia.su@uni.coventry.ac.uk
Photo Club Society, Photoclubsociety.su@uni.coventry.ac.uk
Physiotherapy, physiotherapy.su@uni.coventry.ac.uk
Pole Fitness Society, polefitness.su@uni.coventry.ac.uk
Polish Society, polish.su@uni.coventry.ac.uk
Politics Society, politics.su@uni.coventry.ac.uk
Portuguese Society, Portuguese.su@uni.coventry.ac.uk
Postgraduate Research, postgrad.su@uni.coventry.ac.uk
Psychology, psychology.su@uni.coventry.ac.uk
Punjabi Society, punjabi.su@uni.coventry.ac.uk
Qatari, societies.su@uni.coventry.ac.uk
Quickfeet Dance School, quickfeetdance.su@uni.coventry.ac.uk
Raising And Giving, raisingandgiving.su@uni.coventry.ac.uk
Reggaeton And Hip Hop, reggaeton.su@uni.coventry.ac.uk
Rock Music, rockmusic.cu@coventry.ac.uk
Romanian, romanian.su@uni.coventry.ac.uk
Rotaract Society, rotaract.su@uni.coventry.ac.uk
Russian Speaking, russianspeaking.su@uni.coventry.ac.uk
Salsa, salsa.su@uni.coventry.ac.uk
Saudi, saudi.su@uni.coventry.ac.uk
Sikh Society, Sikhsociety.su@uni.coventry.ac.uk
Socialist Students, socialist.su@uni.coventry.ac.uk
Somali Society, covsomsoc@outlook.com
Sport Exercise Therapy Sciences Society, setss.su@uni.coventry.ac.uk
Sri Lankan Society, srilankan.su@uni.coventry.ac.uk
Stay Steppin', staysteppin.su@uni.coventry.ac.uk
Student Action For Refugees (Star), star.su@uni.coventry.ac.uk
Student Media Society, studentmedia.su@coventry.ac.uk
Supply Chain And Logistics, Supplychainlogistics.su@uni.coventry.ac.uk
Taiwanese Society, taiwanesestudents.su@uni.coventry.ac.uk
Tamil, tamilsociety.su@uni.coventry.ac.uk
Technical Architecture, technicalarchitecture.su@uni.coventry.ac.uk
Treasure House Society, treasurehouse.su@coventry.ac.uk
Turkish, turkish.su@uni.coventry.ac.uk
United Nations, unitednations.su@uni.coventry.ac.uk
Vegetarian And Vegan Society, veg.su@uni.coventry.ac.uk
Vehicle And Transport Design Society, vehicleandtransportdesign.su@coventry.ac.uk
Voices, Voicessoc.su@uni.coventry.ac.uk
Warhammer Minatures And Table-Top Gaming Society Society (Wmt), warhammer.su@uni.coventry.ac.uk
West Indies Society, westindies.su@uni.coventry.ac.uk
Whatnext? Coventry, whatnextcoventry.su@uni.coventry.ac.uk
Windband, windband.su@uni.coventry.ac.uk
Women In Design, Womenindesign.su@uni.coventry.ac.uk
Women In Engineering, womeninengineering.su@uni.coventry.ac.uk
