Name, Email
The Writing Society, su507@warwicksu.com
Turkish Society, warwickturkishsociety1920@gmail.com
Unicef On Campus, su410@warwicksu.com
Vegan And Vegetarian Society, warwickveggiesociety@gmail.com
Vocsoc, su767@warwicksu.com
Warwick Abacus, warwickabacus@gmail.com
Warwick Aerospace, contact@warwickaerospace.co.uk
Warwick Airsoft Society, su490@warwicksu.com
Warwick Anti-Racism Society, warwickantiracism@gmail.com
Warwick Anti-Sexism Society, warwickantisexismsociety@gmail.com
Warwick Asean Conference, secretary.warwickasean@gmail.com
Warwick Asia Careers Society, admin@warwickacs.co.uk
Warwick Bass, warwickbass.society@gmail.com
Warwick Blackout, warwickblackout@gmail.com
Warwick Buddhist Society, joseph.alfon@warwick.ac.uk
Warwick Careers Society, su200@warwicksu.com
Warwick Cocktail Society, info@warwickcocktailsociety.co.uk
Warwick Conservative Association, membership@warwickconservatives.co.uk
Warwick Consulting Society, info@warwickconsultingsociety.com
Warwick Debating Society, su315@sunion.warwick.ac.uk
Warwick Emerging Markets Society, info@warwickemergingmarkets.com
Warwick Enable, warwickenable@gmail.com
Warwick Engineering Society, enquiries@warwickengineers.co.uk
Warwick Entrepreneurs, president@warwick-entrepreneurs.co.uk
'Warwick Fantasy Society', su766@warwick.ac.uk
Warwick Finance Societies, warwickfinancesocieties1@gmail.com
Warwick Folk, su165b@warwicksu.com
Warwick Game Design, exec@warwickgamedesign.co.uk
Warwick Ghanaian Society, warwickghanasoc@gmail.com
Warwick Glee, su652@warwicksu.com
Warwick Globalist, warwickglobalisteditor@gmail.com
Warwick Gsd, GSDSoc@gmail.com
Warwick Improvised Theatre Society, witsexec@gmail.com
Warwick Inspire, warwickinspire@gmail.com
Warwick International Development, wids.exec@gmail.com
Warwick Kazakh Society, wks@sunion.warwick.ac.uk
Warwick Labour, labour.society@warwicksu.com
Warwick Language Society, su666@warwicksu.com
Warwick Liberal Democrats, warwicklibdems@gmail.com
Warwick Literature Society, su190@sunion.warwick.ac.uk
Warwick Magic, magicwarwick@gmail.com
Warwick Management, warwickmanagement@gmail.com
Warwick Manufacturing Group, su182@sunion.warwick.ac.uk
Warwick Marrow Society, warwick@ukmarrow.org
Warwick Marxists, warwickmarxists@gmail.com
Warwick Maths Society, society@warwickmaths.org
Warwick Medical Society, medsoc@warwicksu.com
Warwick Mind Aware, warwickmindaware@gmail.com
Warwick North American Society, warwicknorthamerican@gmail.com
Warwick Piano, warwickpiano@gmail.com
Warwick Pole And Aerial Arts, su419@warwicksu.com
Warwick Politics Society, contact@warwickpolsoc.com
Warwick Pride, hello@warwickpride.org
Warwick Pugwash, su763@warwicksu.com
Warwick Punjabi, warwickpunjabisoc@gmail.com
Warwick Risk Management, contact@wrmsociety.com
Warwick Salsa, su397@warwicksu.com
Warwick Seed, leanna.lam@warwickseed.org
Warwick Star, staratwarwick@gmail.com
Warwick Statistics Society, resource@warwickstatisticssociety.co.uk
Warwick Student Cinema, info@warwick.film
Warwick Sustainable Development Society, sds.warwick@gmail.com
Warwick Taiwanese, warwicktw@gmail.com
Warwick Tap, su330@warwicksu.com
Warwick Think Tank Society, warwickthinktanksoc@gmail.com
Warwick Trading Society, armaan.singh-chadha@warwick.ac.uk
Warwick Un Society, warwickunexec@gmail.com
Warwick Women In Engineering And Science, warwickwes.official@gmail.com
Warwick Women’S Careers, warwick.women.careers@gmail.com
Warwick First Aid Society, louisa.lovatt@sja.org.uk
Warwick Strings, warwickstrings@outlook.com
Welsh, Su251@warwicksu.com
Whkpass, info@whkpass.org
Wind Orchestra, wind-exec@windorchestra.co.uk
Women For Women International, wfwi.warwick@gmail.com
Word Society, warwickwordsociety@gmail.com
Wuds, exec@wuds.co.uk
Yoga, warwickuniversityyoga@gmail.com
