Name, Email
Histsoc, warwickhistorysociety@gmail.com
Hungarian, warwickhungariansociety@gmail.com
India Forum, coordinator@warwickindiaforum.org
Indian Classical Dance Society, warwickicd@outlook.com
Indian Society, su233@sunion.warwick.ac.uk
International And European Law Society, WarwickIELS@gmail.com
International Relations, warwickir@gmail.com
Irish, su503@sunion.warwick.ac.uk
Islamic, warwickisoc@warwickisoc.com
It Happens Here, ItHappensHere_UoW@outlook.com
Italian, warwickitaliansociety@gmail.com
Italian Speaking, italianspeakingsociety@gmail.com
Japan Society, warwickjapan@gmail.com
Jewish Society, jewishisraelisociety@gmail.com
Korean, koreansocietywarwick@gmail.com
Krishna Consciousness Society, kcsoc.warwick@gmail.com
Law, warwicklawsociety@gmail.com
Lego Society, su750@warwicksu.com
Lithuanian Society, LTSOCATWARWICK@GMAIL.COM
Mafia Society, su759@warwicksu.com
Malaysian Students Association, warwickmsa@gmail.com
Matchday, su720@warwicksu.com
Mauritian Society, su240@warwicksu.com
Music Theatre Warwick, musictheatrewarwick.exec@gmail.com
Nigerian Society, warwicknigeriansociety@gmail.com
Nightline, nightline@warwick.ac.uk
Nintendo, nintendosoc@warwicksu.com
Nordic, warwicknordics@gmail.com
North African Society, warwicknorthafricansociety@gmail.com
Northern, warwicknorthern@gmail.com
Offbeat, su256@warwicksu.com
Opera Warwick, operawarwick@warwicksu.com
Pakistani Society, warwickpakistanisociety@gmail.com
Pantomime, pantowarwick@gmail.com
Pensa Warwick, pensawarwick@gmail.com
Persian, su335@warwicksu.com
Philosophy And Literature, su532@sunion.warwick.ac.uk
Philosophy Society, WarwickPhilosophyExec@WarwickPhilosophy.org
Photosoc, su296@warwicksu.com
Physics Society, su198@warwicksu.com
Poker, warwickpoker@execs.com
Polish Society, polishsocietywarwickuni@gmail.com
Portuguese Speaking, wwkpss123@gmail.com
Ppe Society, societywarwickppe@gmail.com
Psychology, su540@sunion.warwick.ac.uk
Public Speaking Society, warwickpublicspeaking@gmail.com
Quiz Society, su342@warwicksu.com
Rag, rag@warwicksu.com
Raw, raw1251.stationmanager@gmail.com
Real Ale, president@warwickale.co.uk
Rethink Economics Warwick, warwick@rethinkeconomics.org
Rock Soc, su257@sunion.warwick.ac.uk
Romanian Speaking Society, su580@warwicksu.com
Rubik’S Cube Society, warwickrubikscube@gmail.com
Russian Speaking, rssuniwarwick@gmail.com
Scottish Society, warwickuniscottishsociety@gmail.com
Sexpression Warwick, warwick@sexpression.org.uk
Shakespeare, su481@sunion.warwick.ac.uk
Sikh, warwick_sikh_soc@hotmail.co.uk
Singapore, warwicksingsocexco@gmail.com
Sociology Society, su288@warwicksu.com
Somali Society, warwicksomalisociety@gmail.com
Spanish Speaking Society, la.spanish.warwick@gmail.com
Spanish Studies Society, warwickspanishstudies@gmail.com
Sri Lankan Society, su245@sunion.warwick.ac.uk
Star Wars, SU780@Warwicksu.com
Stop And Listen – Homelessness Action Society, stopandlisten.contact@gmail.com
Swiss Society, warwickswisssoc@gmail.com
Symphony Orchestra, uwso@warwicksu.com
Tabletop Games And Roleplaying Society, su303@warwicksu.com
Tai Chi And Chigong Society, b.sewell@warwick.ac.uk
Tamil Society, warwicktamilsociety@outlook.com
Tech Crew, exec@warwicktechcrew.co.uk
Tedxwarwick, coordinators@tedxwarwick.com
Thai, su250@warwicksu.com
The Black Women'S Project, theblackwomensproject@gmail.com
The Boar, communications@theboar.org
The Writing Society, su507@warwicksu.com
Turkish Society, warwickturkishsociety@gmail.com
Uniassist, uniassist18@gmail.com
Unicef On Campus, su410@warwicksu.com
Vegan And Vegetarian Society, warwickveggiesociety@gmail.com
Vocsoc, su767@warwicksu.com
Warwick Abacus, warwickabacus@gmail.com
Warwick Action For Palestine, su317@warwicksu.com
Warwick Aerospace, contact@warwickaerospace.co.uk
Warwick Airsoft Society, su490@warwicksu.com
Warwick Ancient Art Society, ancientartsoc@gmail.com
Warwick Anti-Racism Society, warwickantiracism@gmail.com
Warwick Anti-Sexism Society, warwickantisexismsociety@gmail.com
Warwick Asean Conference, secretary.warwickasean@gmail.com
Warwick Bad Film Society, warwickbfs@gmail.com
Warwick Baking Society, bakesoc.warwick@gmail.com
Warwick Bar Society, warwickbarsoc@gmail.com
Warwick Bass, warwick.bass.soc@gmail.com
Warwick Buddhist Society, kye-li.ong@warwick.ac.uk
Warwick Calisthenics, Warwickcalisthenics@gmail.com
Warwick Careers Society, warwickcareerssoc@gmail.com
Warwick Cocktail Society, warwickcocktailsociety@gmail.com
Warwick Conservative Association, warwickconservatives@gmail.com
Warwick Consulting Society, info@warwickconsultingsociety.com
Warwick Data Science Society, hello@wdss.io
Warwick Debating Society, warwickdebating@gmail.com
Warwick Documentary Society, Warwickdocumentarysociety@gmail.com
Warwick Economics Summit, operationscoordinator@warwickeconomicssummit.com
Warwick Emerging Markets Society, info@warwickemergingmarkets.com
Warwick Enable, warwickenable@gmail.com
Warwick Engineering Society, enquiries@warwickengineers.co.uk
Warwick Entrepreneurs, president@warwick-entrepreneurs.co.uk
Warwick Eq Society, warwickeq@outlook.com
Warwick Fantasy Society, su766@warwick.ac.uk
Warwick Finance Societies, warwickfinancesoc@gmail.com
Warwick Fit, u1919841@live.warwick.ac.uk
Warwick Folk, su165b@warwicksu.com
Warwick Game Design, exec@warwickgamedesign.co.uk
Warwick Ghanaian Society, warwickghanasoc@gmail.com
Warwick Glee, su652@warwicksu.com
Warwick Globalist, warwickglobalisteditor@gmail.com
Warwick Gospel Choir, warwickgospel@gmail.com
Warwick Green Party Society, warwick@younggreens.org.uk
Warwick Gsd, GSDSoc@gmail.com
Warwick Hindu Society, warwicknhsf@gmail.com
Warwick Hummus Society, hummussociety@gmail.com
Warwick Improvised Theatre Society, witsexec@gmail.com
Warwick Inspire, warwickinspire@gmail.com
Warwick International Development, wids.exec@gmail.com
Warwick Kickstart, hello@kickstartwarwick.com
Warwick Labour, labour.society@warwicksu.com
Warwick Language Society, su666@warwicksu.com
Warwick Liberal Arts, paula.strubel@student.ac.uk
Warwick Liberal Democrats, warwicklibdems@gmail.com
Warwick Literature Society, su190@sunion.warwick.ac.uk
Warwick Magic, magicwarwick@gmail.com
Warwick Malayali Society, warwick.malayalisoc@gmail.com
Warwick Management, warwickmanagement@gmail.com
Warwick Mandarin Society, mandarinatwarwick@gmail.com
Warwick Manufacturing Group, su182@sunion.warwick.ac.uk
Warwick Marrow Society, warwick@ukmarrow.org
Warwick Marxists, warwickmarxists@gmail.com
Warwick Maths Society, society@warwickmaths.org
Warwick Medical Society, medsoc@warwicksu.com
Warwick Mfc Equity, marcell.tatar@warwick.ac.uk
Warwick Mind Aware, warwickmindaware@gmail.com
Warwick North American Society, warwicknorthamerican@gmail.com
Warwick Oxfam, warwickoxfamsoc@gmail.com
Warwick Piano, warwickpiano@gmail.com
Warwick Plan, warwicklgbtuanetwork@gmail.com
Warwick Plant And Nature Society, warwickplantsoc@gmail.com
Warwick Plogging Society, tobias.martinsen@warwick.ac.uk
Warwick Pole And Aerial Arts, su419@warwicksu.com
Warwick Politics Society, contact@warwickpolsoc.com
Warwick Pugwash, su763@warwicksu.com
Warwick Punjabi, warwickpunjabisoc@gmail.com
Warwick Risk Management, contact@wrmsociety.com
Warwick Salsa, su397@warwicksu.com
Warwick Seed, secretary@warwickseed.org
Warwick Skin Care Society, warwickskincaresociety@gmail.com
Warwick Star, staratwarwick@gmail.com
Warwick Statistics Society, resource@warwickstatisticssociety.co.uk
Warwick Student Cinema, info@warwick.film
Warwick Taiwanese, warwicktw@gmail.com
Warwick Tap, su330@warwicksu.com
Warwick Think Tank Society, warwickthinktanksoc@gmail.com
Warwick Trading Society, armaan.singh-chadha@warwick.ac.uk
Warwick Un Society, warwickunexec@gmail.com
Warwick Welsh Society, CG.Warwick.WS@gmail.com
Warwick Women In Economics Society, warwickwie@gmail.com
Warwick Women In Engineering And Science, warwickwes.official@gmail.com
Warwick Women’S Careers, warwick.women.careers@gmail.com
Warwick First Aid Society, bethan.hewitt@sja.org.uk
Warwick Strings, warwickstrings@outlook.com
Whkpass, info@whkpass.org
Wind Orchestra, wind-exec@windorchestra.co.uk
Wine Society, warwickwinesociety@gmail.com
Word Society, warwickwordsociety@gmail.com
Wuds, exec@wuds.co.uk
