Name, Email
Integrated Science Society, integratedsciencesociety@gmail.com
International And European Law Society, WarwickIELS@gmail.com
International Relations, warwickir@gmail.com
Irish, irishsociety.warwick@gmail.com
Islamic, warwickisoc@warwickisoc.com
Italian Studies Society, algoliasearch@4.17
Japan Society, warwickjapan@gmail.com
Jewish Society, warwickjewishsociety@gmail.com
Kharis On Campus, algoliasearch@4.17
Knitting And Crochet Society, algoliasearch@4.17
Korean, koreansocietywarwick@gmail.com
Krishna Consciousness Society, kcsoc.warwick@gmail.com
Lego Society, su750@warwicksu.com
Line, algoliasearch@4.17
Mafia Society, su759@warwicksu.com
Make A Smile Warwick, warwick@makeasmile.org.uk
Malaysian Students Association, warwickmsa@gmail.com
Matchday, su720@warwicksu.com
Mauritian Society, su240@warwicksu.com
Minecraft Society, warwickminecraftsociety@gmail.com
Mun Society, warwickunexec@gmail.com
Music Theatre Warwick, musictheatrewarwick.exec@gmail.com
Nepalese Society, Warwicknepalesesociety@gmail.com
Nigerian Society, warwicknigeriansociety@gmail.com
Nightline, nightline@warwick.ac.uk
Nintendo, nintendosoc@warwicksu.com
Nordic, warwicknordicsoc@outlook.com
North African Society, warwicknorthafricansociety@gmail.com
Northern Society, warwicknorthern@gmail.com
Offbeat, su256@warwicksu.com
Opera Warwick, su301@warwicksu.com
Pakistani Society, warwickpaksociety@gmail.com
Pantomime, pantowarwick@gmail.com
Pensa Warwick, pensawarwick@gmail.com
Philosophy Society, WarwickPhilosophyExec@WarwickPhilosophy.org
Photosoc, su296@warwicksu.com
Physics Society, su198@warwicksu.com
Poker, warwickpokersoc@gmail.com
Polish Society, polishsocietywarwickuni@gmail.com
Ppe Society, societywarwickppe@gmail.com
Prosper Warwick, algoliasearch@4.17
Psychology, su540@sunion.warwick.ac.uk
Public Speaking Society, warwickpublicspeaking@gmail.com
Puzzle Society, warwickpuzzlesociety@outlook.com
Quiz Society, su342@warwicksu.com
Rag, rag@warwicksu.com
Raw, raw1251.stationmanager@gmail.com
Real Ale, warwickunirealale@gmail.com
Rethink Economics Warwick, warwick@rethinkeconomics.org
Rock Soc, su257@sunion.warwick.ac.uk
Rubik’S Cube Society, warwickrubik@gmail.com
Russian Speaking, rssuniwarwick@gmail.com
Scottish Society, warwickuniscottishsociety@gmail.com
Serbo-Croatian Society, algoliasearch@4.17
Sexpression Warwick, warwick@sexpression.org.uk
Shakespeare, warwick.shakespearesociety@gmail.com
Sikh, warwicksikhsoc@gmail.com
Singsoc, su767@warwicksu.com
Socialist Worker Student Society, algoliasearch@4.17
Sociology Society, warwicksociologysoc@gmail.com
Spanish Speaking Society, la.spanish.warwick@gmail.com
Spanish Studies Society, algoliasearch@4.17
Sri Lankan Society, su245@sunion.warwick.ac.uk
Symphony Orchestra, uwso@warwicksu.com
Tabletop Games And Roleplaying Society, su303@warwicksu.com
Tai Chi And Chigong Society, taichiandchigong.warwickuni@gmail.com
Tamil Society, warwicktamilsociety@outlook.com
Taylor Swift Society, swiftsocwarwick@gmail.com
Tech Crew, exec@warwicktechcrew.co.uk
Tedxwarwick, coordinators@tedxwarwick.com
Thai, su250@warwicksu.com
The Black Women'S Project, theblackwomensproject@gmail.com
The Boar, communications@theboar.org
The Vietnamese Society, algoliasearch@4.17
The Writing Society, warwick.at.writing@gmail.com
Turkish Society, warwickturkishsociety@gmail.com
Un Women Uk Warwick Society, algoliasearch@4.17
Unicef On Campus, unicefatwarwick@gmail.com
Vegan And Vegetarian Society, warwickvegansoc@gmail.com
Warwick Abacus, warwickabacus@gmail.com
Warwick Action For Palestine, su317@warwicksu.com
Warwick Aerospace, contact@warwickaerospace.co.uk
Warwick Ai, hello@warwick.ai
Warwick Airsoft Society, su490@warwicksu.com
Warwick Albanian Society, uwalbsoc@gmail.com
Warwick Anti-Racism Society, warwickantiracism@gmail.com
Warwick Anti-Sexism Society, warwickantisexismsociety@gmail.com
Warwick Asean Conference, secretary.warwickasean@gmail.com
Warwick Azerbaijan Society, algoliasearch@4.17
Warwick Baking Society, bakesoc.warwick@gmail.com
Warwick Bar Society, warwickbarsoc@gmail.com
Warwick Bass, warwick.bass.soc@gmail.com
Warwick Black Chemistry Society, algoliasearch@4.17
Warwick Buddhist Society, danan.dhami@warwick.ac.uk
Warwick Calisthenics, Warwickcalisthenics@gmail.com
Warwick Cocktail Society, warwickcocktailsociety@gmail.com
Warwick Congress, congress.warwick@gmail.com
Warwick Conservative Association, warwickconservatives@gmail.com
Warwick Consulting Society, info@warwickconsultingsociety.com
Warwick Content Creation Society, warwickconsoc@gmail.com
Warwick Cyber Security Society, contact@warwickcybersoc.com
Warwick Data Science Society, warwickdatasciencesociety@gmail.com
Warwick Debating Society, warwickdebating@gmail.com
Warwick Documentary Society, Warwickdocumentarysociety@gmail.com
Warwick Economics Summit, operationscoordinator@warwickeconomicssummit.com
Warwick Emerging Markets Society, warwickemergingmarkets2122@gmail.com
Warwick Enable, warwickenable@gmail.com
Warwick Engineering Society, warwickengsoc@gmail.com
Warwick Entrepreneurs, warwickentrepreneurssociety@gmail.com
Warwick Environmental Social Governance Society, esg.warwick@gmail.com
Warwick Finance Societies, warwickfinancesoc@gmail.com
Warwick Folk, su165b@warwicksu.com
Warwick Game Design, exec@warwickgamedesign.co.uk
Warwick Ghanaian Society, algoliasearch@4.17
Warwick Gsd, GSDSoc@gmail.com
Warwick Hedge Fund Society, warwickhfs@gmail.com
Warwick Hindu Society, warwicknhsf@gmail.com
Warwick Hungarian Society, algoliasearch@4.17
Warwick Improvised Theatre Society, witsexec@gmail.com
Warwick Inspire, warwickinspire@gmail.com
Warwick Jazz, algoliasearch@4.17
Warwick Kickstart, hello@kickstartwarwick.com
Warwick K-Pop Society, warwickkpops@gmail.com
Warwick Kurdish Society, algoliasearch@4.17
Warwick Labour, labour.warwick@gmail.com
Warwick Language Society, warwicklanguagesociety@gmail.com
Warwick Latin American Society, su815@warwicksu.com
Warwick Law Society, warwicklawsociety@gmail.com
Warwick Legal Tech Society, warwicklegaltechsociety@gmail.com
Warwick Liberal Democrats, warwicklibdems@gmail.com
Warwick Literature Society, su190@sunion.warwick.ac.uk
Warwick Mahjong Society, algoliasearch@4.17
Warwick Mandarin Society, algoliasearch@4.17
Warwick Marrow Society, warwick@ukmarrow.org
Warwick Marxists, warwickmarxists@gmail.com
Warwick Maths Society, society@warwickmaths.org
Warwick Medical Society, medsoc@warwicksu.com
Warwick Mfc Equity, sean-wong.wong@warwick.ac.uk
Warwick Mind Aware, warwickmindaware@gmail.com
Warwick Myanmar Society (Wmms), algoliasearch@4.17
Warwick Neuroscience Society, warwickneurosciencesociety@gmail.com
Warwick Oenology Society, algoliasearch@4.17
Warwick Oxfam, warwickoxfamsoc@gmail.com
Warwick Piano, warwickpiano@gmail.com
Warwick Plan, contact@warwickplan.co.uk
Warwick Pole And Aerial Arts, su419@warwicksu.com
Warwick Politics Society, contact@warwickpolsoc.com
Warwick Postgraduate Society, algoliasearch@4.17
Warwick Pride, warwickprideofficial@gmail.com
Warwick Private Equity Society, algoliasearch@4.17
Warwick Psychedelic Research Society, warwickpsychs@gmail.com
Warwick Punjabi, warwickpunjabisoc@gmail.com
Warwick Qazaq Society, algoliasearch@4.17
Warwick Quadball Society, su711@warwicksu.com
Warwick Real Estate And Construction Society, maanya.gupta@warwick.ac.uk
Warwick Retail And Luxury Business Society (Reluso), warwickluxretail@gmail.com
Warwick Robotics Society, algoliasearch@4.17
Warwick Salsa, su397@warwicksu.com
Warwick Saudi Soc, algoliasearch@4.17
Warwick Singapore Society, algoliasearch@4.17
Warwick Skate, algoliasearch@4.17
Warwick Star, staratwarwick@gmail.com
Warwick Statistics Society, warwickstatisticssocietyexec@gmail.com
Warwick Student Cinema, info@warwick.film
Warwick Student Scouts And Guides Organisation (Ssago), algoliasearch@4.17
Warwick Taiwanese, warwicktwsoc@gmail.com
Warwick Tap, su330@warwicksu.com
Warwick Think Tank Society, warwickthinktanksoc@gmail.com
Warwick Trading Society, warwicktradingsoc@gmail.com
Warwick Ukrainian Society, algoliasearch@4.17
Warwick University Drama Society (Wuds), su332@warwicksu.com
Warwick University Furry Society (Wufs), algoliasearch@4.17
Warwick Vocaloid Society, warwickvocaloid@gmail.com
Warwick Welsh Society, CG.Warwick.WS@gmail.com
Warwick Women In Economics Society, warwickwie@gmail.com
Warwick Women In Engineering And Science, warwickwes.official@gmail.com
Warwick Women’S Careers, warwick.women.careers@gmail.com
Warwick First Aid Society, warwickfirstaid@outlook.com
Warwick Strings, warwickstrings@outlook.com
Whkpass, info@whkpass.org
Who Soc, algoliasearch@4.17
Wind Orchestra, wind-exec@windorchestra.co.uk
Yoga, algoliasearch@4.17
