Name, Email
Korean, koreansocietywarwick@gmail.com
Krishna Consciousness Society, kcsoc.warwick@gmail.com
Lego Society, su750@warwicksu.com
Mafia Society, su759@warwicksu.com
Make A Smile Warwick, warwick@makeasmile.org.uk
Malaysian Students Association, warwickmsa@gmail.com
Matchday, su720@warwicksu.com
Mauritian Society, su240@warwicksu.com
Music Theatre Warwick, musictheatrewarwick.exec@gmail.com
Nepalese Society, Warwicknepalesesociety@gmail.com
Nigerian Society, warwicknigeriansociety@gmail.com
Nightline, nightline@warwick.ac.uk
Nintendo, nintendosoc@warwicksu.com
Nordic, warwicknordicsoc@outlook.com
North African Society, warwicknorthafricansociety@gmail.com
Northern, warwicknorthern@gmail.com
Offbeat, su256@warwicksu.com
Opera Warwick, su301@warwicksu.com
Pakistani Society, warwickpakistanisociety@gmail.com
Pantomime, pantowarwick@gmail.com
Pensa Warwick, pensawarwick@gmail.com
Philosophy Society, WarwickPhilosophyExec@WarwickPhilosophy.org
Photosoc, su296@warwicksu.com
Physics Society, su198@warwicksu.com
Poker, warwickpokersoc@gmail.com
Polish Society, polishsocietywarwickuni@gmail.com
Ppe Society, societywarwickppe@gmail.com
Psychology, su540@sunion.warwick.ac.uk
Public Speaking Society, warwickpublicspeaking@gmail.com
Quiz Society, su342@warwicksu.com
Rag, rag@warwicksu.com
Raw, raw1251.stationmanager@gmail.com
Real Ale, warwickunirealale@gmail.com
Rethink Economics Warwick, warwick@rethinkeconomics.org
Rock Soc, su257@sunion.warwick.ac.uk
Rubik’S Cube Society, tomsalmon6@gmail.com
Russian Speaking, rssuniwarwick@gmail.com
Scottish Society, warwickuniscottishsociety@gmail.com
Sexpression Warwick, warwick@sexpression.org.uk
Shakespeare, su481@sunion.warwick.ac.uk
Sikh, warwicksikhsoc@gmail.com
Singsoc, su767@warwicksu.com
Sociology Society, su288@warwicksu.com
Spanish Speaking Society, la.spanish.warwick@gmail.com
Sri Lankan Society, su245@sunion.warwick.ac.uk
Stop And Listen – Homelessness Action Society, stopandlisten.contact@gmail.com
Symphony Orchestra, uwso@warwicksu.com
Tabletop Games And Roleplaying Society, su303@warwicksu.com
Tai Chi And Chigong Society, taichiandchigong.warwickuni@gmail.com
Tamil Society, warwicktamilsociety@outlook.com
Taylor Swift Society, swiftsocwarwick@gmail.com
Tech Crew, exec@warwicktechcrew.co.uk
Tedxwarwick, coordinators@tedxwarwick.com
Thai, su250@warwicksu.com
The Black Women'S Project, theblackwomensproject@gmail.com
The Boar, communications@theboar.org
The Writing Society, warwick.at.writing@gmail.com
Turkic Society, warwickturkicsociety@gmail.com
Turkish Society, warwickturkishsociety@gmail.com
Unicef On Campus, su410@warwicksu.com
Vegan And Vegetarian Society, warwickveggiesociety@gmail.com
Warwick Abacus, warwickabacus@gmail.com
Warwick Action For Palestine, su317@warwicksu.com
Warwick Aerospace, contact@warwickaerospace.co.uk
Warwick Ai, hello@warwick.ai
Warwick Airsoft Society, su490@warwicksu.com
Warwick Albanian Society, uwalbsoc@gmail.com
Warwick Anti-Racism Society, warwickantiracism@gmail.com
Warwick Anti-Sexism Society, warwickantisexismsociety@gmail.com
Warwick Asean Conference, secretary.warwickasean@gmail.com
Warwick Bad Film Society, warwickbfs@gmail.com
Warwick Baking Society, bakesoc.warwick@gmail.com
Warwick Bar Society, warwickbarsoc@gmail.com
Warwick Bass, warwick.bass.soc@gmail.com
Warwick Buddhist Society, rajvi.jani@warwick.ac.uk
Warwick Calisthenics, Warwickcalisthenics@gmail.com
Warwick Cocktail Society, warwickcocktailsociety@gmail.com
Warwick Congress, contact@warwick-congress.org
Warwick Conservative Association, warwickconservatives@gmail.com
Warwick Consulting Society, info@warwickconsultingsociety.com
Warwick Cyber Security Society, cybersoc@warwick.ac.uk
Warwick Data Science Society, warwickdatasciencesociety@gmail.com
Warwick Debating Society, warwickdebating@gmail.com
Warwick Documentary Society, Warwickdocumentarysociety@gmail.com
Warwick Economics Summit, operationscoordinator@warwickeconomicssummit.com
Warwick Emerging Markets Society, warwickemergingmarkets2122@gmail.com
Warwick Enable, warwickenable@gmail.com
Warwick Engineering Society, warwickengsoc@gmail.com
Warwick Entrepreneurs, president@warwick-entrepreneurs.co.uk
Warwick Finance Societies, warwickfinancesoc@gmail.com
Warwick Fit, u2047540@live.warwick.ac.uk
Warwick Folk, su165b@warwicksu.com
Warwick Game Design, exec@warwickgamedesign.co.uk
Warwick Gsd, GSDSoc@gmail.com
Warwick Hedge Fund Society, warwickhfs@gmail.com
Warwick Hindu Society, warwicknhsf@gmail.com
Warwick Improvised Theatre Society, witsexec@gmail.com
Warwick Inspire, warwickinspire@gmail.com
Warwick Kickstart, hello@kickstartwarwick.com
Warwick K-Pop Society, warwickkpops@gmail.com
Warwick Labour, labour.warwick@gmail.com
Warwick Language Society, warwicklanguagesociety@gmail.com
Warwick Latin American Society, su815@warwicksu.com
Warwick Law Society, warwicklawsociety@gmail.com
Warwick Liberal Democrats, warwicklibdems@gmail.com
Warwick Literature Society, su190@sunion.warwick.ac.uk
Warwick Magic, magicwarwick@gmail.com
Warwick Malayali Society, warwick.malayalisoc@gmail.com
Warwick Manufacturing Group, wmgsociety.warwick@gmail.com
Warwick Marrow Society, warwick@ukmarrow.org
Warwick Marxists, warwickmarxists@gmail.com
Warwick Maths Society, society@warwickmaths.org
Warwick Medical Society, medsoc@warwicksu.com
Warwick Mfc Equity, sean-wong.wong@warwick.ac.uk
Warwick Mind Aware, warwickmindaware@gmail.com
Warwick Oxfam, warwickoxfamsoc@gmail.com
Warwick Piano, warwickpiano@gmail.com
Warwick Plan, contact@warwickplan.co.uk
Warwick Plant And Nature Society, warwickplantsoc@gmail.com
Warwick Pole And Aerial Arts, su419@warwicksu.com
Warwick Politics Society, contact@warwickpolsoc.com
Warwick Punjabi, warwickpunjabisoc@gmail.com
Warwick Real Estate And Construction Society, izzie.janssen@warwick.ac.uk
Warwick Retail And Luxury Society (Reluso), warwickluxretail@gmail.com
Warwick Salsa, su397@warwicksu.com
Warwick Saudi Soc, su857@warwicksu.com
Warwick Star, staratwarwick@gmail.com
Warwick Statistics Society, warwickstatisticssocietyexec@gmail.com
Warwick Student Cinema, info@warwick.film
Warwick Taiwanese, warwicktwsoc@gmail.com
Warwick Tap, su330@warwicksu.com
Warwick Think Tank Society, warwickthinktanksoc@gmail.com
Warwick Trading Society, warwicktradingsoc@gmail.com
Warwick Un Society, warwickunexec@gmail.com
Warwick Welsh Society, CG.Warwick.WS@gmail.com
Warwick Women In Economics Society, warwickwie@gmail.com
Warwick Women In Engineering And Science, warwickwes.official@gmail.com
Warwick Women’S Careers, warwick.women.careers@gmail.com
Warwick First Aid Society, warwickfirstaid@outlook.com
Warwick Strings, warwickstrings@outlook.com
Whkpass, info@whkpass.org
Wind Orchestra, wind-exec@windorchestra.co.uk
Word Society, warwickwordsociety@gmail.com
Wuds, su332@warwicksu.com
