Name, Email
Ucl Electronic Music Society, electronicmusic-society@ucl.ac.uk
Ucl Enactus Ucl, su-enactus@ucl.ac.uk
Ucl Energy Society, su.energysociety@ucl.ac.uk
Ucl Engineering Society, contact@uclengsoc.com
Ucl Engineers Without Borders Society, uczxewb@ucl.ac.uk
Ucl Entrepreneurs Society, uczxetr@ucl.ac.uk
Ucl Eurasian Business Society, su-russianbusinesssociety@ucl.ac.uk
Ucl European Horizons Society, ucl@europeanhorizons.org
Ucl European Law Students' Association, secgen.ucl@uk.elsa.org
Ucl European Society, uczxeur@ucl.ac.uk
Ucl Ex-Yugoslav Society, su-exyugoslavsociety@ucl.ac.uk
Ucl Fencing Club, uczxfen@ucl.ac.uk
Ucl Filipino Society, filipino.society@ucl.ac.uk
Ucl Film And Tv Society, uczxflm@ucl.ac.uk
Ucl Fintech Society, su-fintechsociety@ucl.ac.uk
Ucl First Generation Society, su.firstgenerationsociety@ucl.ac.uk
Ucl Floorball Club, floorball.club@ucl.ac.uk
Ucl Folk And World Music Society, su-folksociety@ucl.ac.uk
Ucl Football Club (Men'S), uczxmfc@ucl.ac.uk
Ucl Football Club (Rums Men'S), uczxrfm@ucl.ac.uk
Ucl Football Club (Rums Women'S), su-rumswomensfootball@ucl.ac.uk
Ucl Football Club (Women'S), womensfootball.club@ucl.ac.uk
Ucl Football Red Star, ssees.football@ucl.ac.uk
Ucl Francophone Society, uczxfrc@ucl.ac.uk
Ucl Free Hype Society, su-freehypesociety@ucl.ac.uk
Ucl Friends Of Israel Society, su-uczxfri@live.ucl.ac.uk
Ucl Friends Of Médecins Sans Frontières Society, uczxmsf@ucl.ac.uk
Ucl Friends Of Palestine Society, uczxfpc@ucl.ac.uk
Ucl Futsal Club, su.futsal@ucl.ac.uk
Ucl Gaming Society, su-gamingsociety@ucl.ac.uk
Ucl Gender And Feminism Society, su-gandfsoc@ucl.ac.uk
Ucl German Society, info@germansociety.co.uk
Ucl Giving Voice Society, givingvoice.society@ucl.ac.uk
Ucl Gliding Club, su-gliding@ucl.ac.uk
Ucl Golf Club, golf.club@ucl.ac.uk
Ucl Gospel Society, uczxvoc@ucl.ac.uk
Ucl Graphic Novels And Comics Society, su.graphicnovelscomics@ucl.ac.uk
Ucl Green Economy Society, info@greeneconomyucl.uk
Ucl Greenough Society, greenough.club@ucl.ac.uk
Ucl Guild Society, guild-society@ucl.ac.uk
Ucl Guitar Society, su-guitarsociety@ucl.ac.uk
Ucl Gymnastics Club, su.gymnastics@ucl.ac.uk
Ucl Handball Club, handball.club@ucl.ac.uk
Ucl Harry Potter Society, su-harrypottersociety@ucl.ac.uk
Ucl Hiking Club, uczxhik@ucl.ac.uk
Ucl Hindu Society, uczxuhs@ucl.ac.uk
Ucl Hip-Hop And Rnb Society, rnb.society@ucl.ac.uk
Ucl Hockey Club (Men'S), uczxhoc@ucl.ac.uk
Ucl Hockey Club (Rums Men'S), uczxrum@ucl.ac.uk
Ucl Hockey Club (Rums Women'S), rumswomenshockey.club@ucl.ac.uk
Ucl Hockey Club (Women'S), uczxhow@ucl.ac.uk
Ucl Horse Riding Club, uczxrid@ucl.ac.uk
Ucl Hungarian Society, hungarian-society@ucl.ac.uk
Ucl Ice Club, ice.club@ucl.ac.uk
Ucl Idea Society, su-ideasociety@ucl.ac.uk
Ucl Indian Society, uczxind@ucl.ac.uk
Ucl Indonesian Society, uczxinn@ucl.ac.uk
Ucl Institute Of Education Society, ioes.officer@ucl.ac.uk
Ucl International Relations Society, is.officer@ucl.ac.uk
Ucl Investment Society, uczxinv@ucl.ac.uk
Ucl Iranian Society, uczxpes@ucl.ac.uk
Ucl Irish And Northern Irish Society, irish-society@ucl.ac.uk
Ucl Islamic Society, uczxisl@ucl.ac.uk
Ucl Italian Society, uczxita@ucl.ac.uk
Ucl Jain Society, jain.society@ucl.ac.uk
Ucl Japan Society, uczxjap@ucl.ac.uk
Ucl Jazz Society, uczxjaz@ucl.ac.uk
Ucl Jewish Society, uczxjew@ucl.ac.uk
Ucl Jitsu Club, jitsu.club@ucl.ac.uk
Ucl Judo Club, uczxjud@ucl.ac.uk
Ucl Juggling And Circus Society, uczxbal@ucl.ac.uk
Ucl K-Pop Society, su.kpop@ucl.ac.uk
Ucl Karate Club, karate.club@ucl.ac.uk
Ucl Karting Club, karting.club@ucl.ac.uk
Ucl Kazakh Society, su-kazakhsociety@ucl.ac.uk
Ucl Kendo Club, kendo.club@ucl.ac.uk
Ucl Kickboxing Club, uczxkck@ucl.ac.uk
Ucl Kinesis Magazine, su-kinesismagazinesociety@ucl.ac.uk
Ucl Knitting Society, knitting.society@ucl.ac.uk
Ucl Korean Culture Society, uclkculture@gmail.com
Ucl Korean Society, uczxkor@ucl.ac.uk
Ucl Krishna Consciousness Society, su.krishnaconsciousness@ucl.ac.uk
Ucl Kurdish Society, kurdish.society@ucl.ac.uk
Ucl Kuwaiti Society, kuwaiti-society@ucl.ac.uk
Ucl Labour Society, labour.society@ucl.ac.uk
Ucl Lacrosse Club, lacrosse.club@ucl.ac.uk
Ucl Lacrosse Club (Men'S), su-menslax@ucl.ac.uk
Ucl Law For All Society, uczxprb@ucl.ac.uk
Ucl Leadership And Management Society, su-lms@ucl.ac.uk
Ucl Leading Women Society, leadingwomen.society@ucl.ac.uk
Ucl Lebanese Society, su-lebanesesociety@ucl.ac.uk
Ucl Liberal Democrat Society, su-libdems@ucl.ac.uk
Ucl Life Ethics Society, ethics.society@ucl.ac.uk
Ucl Life Science Society, su.lifescience@ucl.ac.uk
Ucl Lifestyle Medicine Society, su.lifestylemedicine@ucl.ac.uk
Ucl Lithuanian Society, su.lithuaniansociety@ucl.ac.uk
Ucl Live Music Society, uczxswr@ucl.ac.uk
Ucl Magic Society, uczxmgc@ucl.ac.uk
Ucl Mahjong Society, mahjong.society@ucl.ac.uk
Ucl Malaysian Society, uczxcms@ucl.ac.uk
Ucl Marxist Society, uclu-marxistsociety@ucl.ac.uk
Ucl Mds Comedy Revue (Rums), mdcomedyrevue.society@ucl.ac.uk
Ucl Medieval Society, barnes.18@ucl.ac.uk
Ucl Medlife Society, su.medlife@ucl.ac.uk
Ucl Medtech Society, su.medtechsociety@ucl.ac.uk
Ucl Mental Health Society, health.society@ucl.ac.uk
Ucl Mexican Society, su-mexicansociety@ucl.ac.uk
Ucl Mindful Society, mindful.society@ucl.ac.uk
Ucl Mixed Martial Arts Club, uczxmma@ucl.ac.uk
Ucl Model United Nations Society, uczxmun@ucl.ac.uk
Ucl Modo Fashion Society, uczxmod@ucl.ac.uk
Ucl Muay Thai Club, uczxtma@ucl.ac.uk
Ucl Museums Society, museumlovers.society@ucl.ac.uk
Ucl Music Society, uczxmui@ucl.ac.uk
Ucl Music Society (Rums), su-rumsmusicsociety@ucl.ac.uk
Ucl Musical Theatre Society, uczxmus@ucl.ac.uk
Ucl Nepalese Society, uczxnep@ucl.ac.uk
Ucl Netball Club, uczxnet@ucl.ac.uk
Ucl Netball Club (Rums), uczxner@ucl.ac.uk
Ucl Network Against Domestic Abuse Society, su.nada@ucl.ac.uk
Ucl Nordic Society, uclnordicsociety@gmail.com
Ucl Nutrition Society, su-nutritionsociety@ucl.ac.uk
Ucl Opera And Ballet Appreciation Society, ballet.society@ucl.ac.uk
Ucl Origami Society, su-origamisociety@ucl.ac.uk
Ucl Pakistan Society, uczxpak@ucl.ac.uk
Ucl Personal Finance Society, broke.society@ucl.ac.uk
Ucl Photo Society, uczxpho@ucl.ac.uk
Ucl Pi Media, pimediapresident@gmail.com
Ucl Poker Society, uczxpkr@ucl.ac.uk
Ucl Pole Fitness, polefitness.club@ucl.ac.uk
Ucl Polish Society, su-polishsociety@ucl.ac.uk
Ucl Portuguese Speaking Society, su-portuguesespeakingsociety@ucl.ac.uk
Ucl Public Affairs And Social Service Society, uclpass.society@gmail.com
Ucl Pure Krav Maga Club, su-purekravmagaclub@ucl.ac.uk
Ucl Raising And Giving Society, rag@ucl.ac.uk
Ucl Rare Fm, uczxrad@ucl.ac.uk
Ucl Retail And Luxury Business Society, luxury-business@ucl.ac.uk
Ucl Romanian And Moldovan Society, uczxrmd@ucl.ac.uk
Ucl Rugby Club (Rums Men'S), uczxrur@ucl.ac.uk
Ucl Rugby Club (Women'S), su-wrfc@ucl.ac.uk
Ucl Rums Society, rums@ucl.ac.uk
Ucl Running Athletics And Cross Country Club, uczxcro@ucl.ac.uk
Ucl Russian Society, uczxrsn@ucl.ac.uk
Ucl Salsa Society, uczxsal@ucl.ac.uk
Ucl Saudi Society, saudi.society@ucl.ac.uk
Ucl Savage Journal, hello.savagejournal@ucl.ac.uk
Ucl Saving Faces Society, su.savingfaces@ucl.ac.uk
Ucl School Of Pharmacy Society, sop.officer@ucl.ac.uk
Ucl School Of Slavonic And Eastern European Studies Society (Ssees), ssees.officer@ucl.ac.uk
Ucl Sci-Fi And Fantasy Society, scifi.society@ucl.ac.uk
Ucl Scuba Club, scuba.club@ucl.ac.uk
Ucl Shakespeare Society, su.shakespearesociety@ucl.ac.uk
Ucl Shaolin Kung Fu Club, shaolinkungfu.club@ucl.ac.uk
Ucl Sign Language Society, uczxsls@ucl.ac.uk
Ucl Sikh Society, uczxsih@ucl.ac.uk
Ucl Singapore Society, uclsingsoc@gmail.com
Ucl Snooker And Pool Club, uczxsps@ucl.ac.uk
Ucl Snowsports Club, su-snowsports@ucl.ac.uk
Ucl Society Of Engineering And Architectural Design Society (Sead), su.sead@ucl.ac.uk
Ucl Somali Society, uclu.somsoc@gmail.com
Ucl Space Society, su.spacesociety@ucl.ac.uk
Ucl Spanish And Latin American Society, ucluspanishandlatin@gmail.com
Ucl Squash Club, squash.club@ucl.ac.uk
Ucl Sri Lankan Society, su-srilankansociety@ucl.ac.uk
Ucl Stage Crew Society, su-stagecrew@ucl.ac.uk
Ucl Student Action Against Homelessness Society, su.studentsagainsthomelessness@ucl.ac.uk
Ucl Student Action For Refugees Society, su-safr@ucl.ac.uk
Ucl Students For Global Health Society, su-studentsforglobalhealthsociety@ucl.ac.uk
Ucl Students' Union Ucl Test Society, su.systems@ucl.ac.uk
Ucl Surf Club, su-surfsociety@ucl.ac.uk
Ucl Surgical Society, uczxrss@ucl.ac.uk
Ucl Swimming Club, swimming-club@ucl.ac.uk
Ucl Table Tennis Club, uczxttc@ucl.ac.uk
Ucl Taekwondo Club, taekwondo@ucl.ac.uk
Ucl Taiwanese Society, taiwanese.society@ucl.ac.uk
Ucl Tamil Society, uczxits@ucl.ac.uk
Ucl Technology Society, president@ucltechsoc.com
Ucl Tedx Appreciation Society, su.tedxappreciation@ucl.ac.uk
Ucl Tennis Club, uczxten@ucl.ac.uk
Ucl Tennis Club (Rums), uczxtru@ucl.ac.uk
Ucl Thai Society, thai.soc@ucl.ac.uk
Ucl Transport For London Society, tfl-society@ucl.ac.uk
Ucl Turkish Society, su.turkishsociety@ucl.ac.uk
Ucl Ukrainian Society, su-ukrainiansociety@ucl.ac.uk
Ucl Ultimate Frisbee Club, uczxufb@ucl.ac.uk
Ucl Unicef On Campus Society, unicef.ucl@gmail.com
Ucl Vegetarian And Vegan Society, uczxveg@ucl.ac.uk
Ucl Vietnamese Society, vietnamese.society@ucl.ac.uk
Ucl Volleyball Club, club.society@ucl.ac.uk
Ucl Volunteering Society, uczxvos@ucl.ac.uk
Ucl Wash Society, su.washsociety@ucl.ac.uk
Ucl Water Polo Club, uczxwpc@ucl.ac.uk
Ucl Welsh Society, su.welshsociety@ucl.ac.uk
Ucl Wilderness Medicine Society, uczxwms@ucl.ac.uk
Ucl Women In Finance Society, info@uclwomeninfinance.com
Ucl Writers' Society, su-youngwriters@ucl.ac.uk
Ucl Yoga And Meditation Club, uczxyam@ucl.ac.uk
Ucl Young Greens Society, young-greens@ucl.ac.uk
