Name, Email
Society For Women In Ancient Cultures, womeninancientcultures@src.gla.ac.uk
Society For Women In Tech + Allies (Gu Switch + A), guswitch@gmail.com
Society Of Medical Academia Research And Teaching (Gusmart), glasgowunismart@gmail.com
Society Of Neonatology, neonatalsocietyuog@gmail.com
Sociology Society, sociologysociety@src.gla.ac.uk
Solidaritee, euanj@icoud.com
Somali Society (Gusomsoc), gusomsoc@hotmail.com
Soup Society, verysouperstitious@gmail.com
South Indian Dance Academy, UofGSIDA@gmail.com
Spike Ball Society, Uogspikeball@gmail.com
Sports And Exercise Medicine Society, gusemsociety@gmail.com
Sports Science Society, gussscommittee@gmail.com
St Andrews First Aid, stafaglasgowuniversity@gmail.com
Stand-Up And Sketch (Glass), glasscomedysociety@gmail.com
Star Wars Society, gustarwarssociety@gmail.com
Stitch Society, gustitchsociety@gmail.com
Stoic Book Club, stoicbookclub@outlook.com
Straight Talk, glasgow.straight.talk@gmail.com
Strategy And Security Society, stratnsecsoc@gmail.com
String Ensemble, gustringensemble@gmail.com
Student Action For Dementia (Safd), uofgdementiasoc@gmail.com
Student Action For Refugees, starnetworkglasgow@gmail.com
Student Christian Movement (Scm), scmuofg@gmail.com
Student Dance Company, gsdccommittee@gmail.com
Student Scout And Guide Organisation (Ssago), ssagoglasgow@gmail.com
Student Theatre At Glasgow (Stag), president@studenttheatreatglasgow.com
Students For Choice, studentsforchoice@src.gla.ac.uk
Students For Exploration And Development Of Space (Guseds), uog.seds@gmail.com
Students For Global Health, glasgow@studentsforglobalhealth.org
Students For Life, glasgowstudentsforlife@gmail.com
Students Of Colour Network, gusocnet@gmail.com
Successful Women At Glasgow, s.w.a.glasgow@gmail.com
Surgical Society, gusurgicalsociety@googlemail.com
Sustainable Development Goals, gu4sdg@src.gla.ac.uk
Swing Dance Club, swingdancingglasgow@gmail.com
Tamil Society, tamilsociety@src.gla.ac.uk
Taylor Swift Society, uofgswiftsoc@gmail.com
Technology Society, technologysociety@src.gla.ac.uk
Teddy Bear Hospital, tbhglasgow@gmail.com
Tenement Society, gutenements@gmail.com
Thai Society, thaisoc@src.gla.ac.uk
The 1 Club, Gufoundersclub@gmail.com
The Ashton Collective, ashtoncollective@gmail.com
The Dead Poets Society, deadpoetssociety@src.gla.ac.uk
Trad Society, gufolkmusicgroup@gmail.com
Trading And Investment Club (Gutic), President@gutic.co.uk
Trs Community, uofgtrscommunity@gmail.com
Turkish Society, turkishsociety@src.gla.ac.uk
Twin Peaks Society, twinpeaksglasgow@outlook.com
Ugracing, eng-ugracing@glasgow.ac.uk
Ukrainian Society, ukrainiansociety@src.gla.ac.uk
Unicef On Campus, guunicef@gmail.com
Urbanism Society, uofgurbansociety@outlook.com
Urology Society, uofgurology@gmail.com
Vascular Surgery Society, vascularsurgery@src.gla.ac.uk
Vegan Society, guvegansociety@gmail.com
Veterinary Medical Association, guvma14@gmail.com
Veterinary Zoological Society, guvzs.glasgow@gmail.com
Video Production Society, vpsglasgow@gmail.com
Walking Society, guwalkingsociety@gmail.com
Wilderness And Extreme Medicine Society, glasgowwildernessmedicine@gmail.com
Women In Business And Finance, gu.womeninbusinessfinance@gmail.com
Women In Law Glasgow University, womeninlawgu@gmail.com
Women In Politics, womeninpolitics@src.gla.ac.uk
Women In Stem (Wistem), wistemglasgow@gmail.com
Worldbuilding And Storytelling Society, worldbuilding@src.gla.ac.uk
Zoological Society, guzoosoc@gmail.com
