Name, Email
Slovak And Czech Society, gscs.contact@gmail.com
Social And Public Policy Society, socialandpublicpolicy@src.gla.ac.uk
Socialist Students, socialiststudentsscotland@gmail.com
Socialist Worker Student Society, guswss@outlook.com
Society For Women In Tech + Allies (Gu Switch + A), guswitch@gmail.com
Society Of Haematology, guhaematologysociety@gmail.com
Society Of Medical Academia Research And Teaching (Gusmart), glasgowunismart@gmail.com
Sociology Society, glasgowsocio@gmail.com
Solidaritee, euanj@icoud.com
Somali Society (Gusomsoc), gusomsoc@hotmail.com
Soup Society, verysouperstitious@gmail.com
South Asian Society, tgusas00@gmail.com
South Indian Dance Academy, UofGSIDA@gmail.com
Space Agency, ugspaceagency@gmail.com
Sports And Exercise Medicine Society, gusemsociety@gmail.com
Sports Science Society, gussscommittee@gmail.com
St Andrews First Aid, stafaglasgowuniversity@gmail.com
Stand-Up And Sketch (Glass), glasscomedysociety@gmail.com
Star Wars Society, gustarwarssociety@gmail.com
Stitch Society, gustitchsociety@gmail.com
Straight Talk, glasgow.straight.talk@gmail.com
Strategy And Security Society, stratnsecsoc@gmail.com
String Ensemble, gustringensemble@gmail.com
Student Action For Refugees, starnetworkglasgow@gmail.com
Student Dance Company, gsdccommittee@gmail.com
Student Scout And Guide Organisation (Ssago), ssagoglasgow@gmail.com
Student Theatre At Glasgow (Stag), president@studenttheatreatglasgow.com
Students Against Substance Abuse, sasauofg@gmail.com
Students For Choice, glasgowstudentchoice@gmail.com
Students For Exploration And Development Of Space (Guseds), uog.seds@gmail.com
Students For Global Health, glasgow@studentsforglobalhealth.org
Students For Life, glasgowstudentsforlife@gmail.com
Students Of Colour Network, gusocnet@gmail.com
Successful Women At Glasgow, s.w.a.glasgow@gmail.com
Surgical Society, gusurgicalsociety@googlemail.com
Survivor, uofg.survivor@gmail.com
Sustainable Development Goals, gu4sdg@src.gla.ac.uk
Sustainable Students, gusustainablestudents@gmail.com
Sustainable Technology Society, gusts2017@gmail.com
Swing Dance Club, swingdancingglasgow@gmail.com
Tamil Society, tamilsoc.glasgowuni@gmail.com
Taylor Swift Society, uofgswiftsoc@gmail.com
Tea Society, gla.uni.tea.society@gmail.com
Tech Society, gutechsoc@gmail.com
Teddy Bear Hospital, tbhglasgow@gmail.com
Tenement Society, gutenements@gmail.com
Thai Society, ThaiSocGlasgow@mail.com
The Dead Poets Society, deadpoetssociety@src.gla.ac.uk
Trad Society, gufolkmusicgroup@gmail.com
Trading And Investment Club (Gutic), President@gutic.co.uk
Trs Community, uofgtrscommunity@gmail.com
True-Crime Society, gutruecrime@gmail.com
Turkish Society, guturkish@gmail.com
Twin Peaks Society, twinpeaksglasgow@outlook.com
Ugracing, eng-ugracing@glasgow.ac.uk
Ukrainian Society, ukrainiansociety@src.gla.ac.uk
Unicef On Campus, guunicef@gmail.com
Urology Society, uofgurology@gmail.com
Vascular Surgery Society, guvascularsurgerysoc@gmail.com
Vegan Society, guvegansociety@gmail.com
Veterinary Pathology Club, glasgowvetpathologyclub@gmail.com
Veterinary Zoological Society, guvzs.glasgow@gmail.com
Video Production Society, vpsglasgow@gmail.com
Walking Society, guwalkingsociety@gmail.com
Wilderness And Extreme Medicine Society, glasgowwildernessmedicine@gmail.com
Wistem, wistemglasgow@gmail.com
Women In Law Glasgow University, womeninlawgu@gmail.com
Women In Politics, glasgowuniwomeninpolitics@gmail.com
Worldbuilding And Storytelling Society, worldbuilding@src.gla.ac.uk
Zine Society, glasgowzinesociety@outlook.com
Zoological Society, guzoosoc@gmail.com
