Name, Email
Student Dance Company, gsdccommittee@gmail.com
Student Scout And Guide Organisation (Ssago), ssagoglasgow@gmail.com
Student Theatre At Glasgow (Stag), president@studenttheatreatglasgow.com
Students For Choice, studentsforchoice@src.gla.ac.uk
Students For Exploration And Development Of Space (Guseds), uog.seds@gmail.com
Students For Global Health, glasgow@studentsforglobalhealth.org
Students For Life, glasgowstudentsforlife@gmail.com
Students Of Colour Network, gusocnet@gmail.com
Successful Women At Glasgow, s.w.a.glasgow@gmail.com
Surgical Society, gusurgicalsociety@googlemail.com
Sustainable Development Goals, gu4sdg@src.gla.ac.uk
Swing Dance Club, swingdancingglasgow@gmail.com
Tamil Society, tamilsoc.glasgowuni@gmail.com
Taylor Swift Society, uofgswiftsoc@gmail.com
Technology Society, gutechsoc@gmail.com
Teddy Bear Hospital, tbhglasgow@gmail.com
Tenement Society, gutenements@gmail.com
Thai Society, ThaiSocGlasgow@mail.com
The Dead Poets Society, deadpoetssociety@src.gla.ac.uk
Trad Society, gufolkmusicgroup@gmail.com
Trading And Investment Club (Gutic), President@gutic.co.uk
Trs Community, uofgtrscommunity@gmail.com
Turkish Society, guturkish@gmail.com
Twin Peaks Society, twinpeaksglasgow@outlook.com
Ugracing, eng-ugracing@glasgow.ac.uk
Ukrainian Society, ukrainiansociety@src.gla.ac.uk
Unicef On Campus, guunicef@gmail.com
Urbanism Society, uofgurbansociety@outlook.com
Urology Society, uofgurology@gmail.com
Vascular Surgery Society, guvascularsurgerysoc@gmail.com
Vegan Society, guvegansociety@gmail.com
Veterinary Medical Association, guvma14@gmail.com
Veterinary Zoological Society, guvzs.glasgow@gmail.com
Video Production Society, vpsglasgow@gmail.com
Walking Society, guwalkingsociety@gmail.com
Wilderness And Extreme Medicine Society, glasgowwildernessmedicine@gmail.com
Wistem, wistemglasgow@gmail.com
Women In Law Glasgow University, womeninlawgu@gmail.com
Women In Politics, glasgowuniwomeninpolitics@gmail.com
Worldbuilding And Storytelling Society, worldbuilding@src.gla.ac.uk
Zoological Society, guzoosoc@gmail.com
