Name, Email
Friends Of David Nott Foundation, fdnfglasgow@gmail.com
Friends Of Medical Aid For Palestinians, glasgowfomap@gmail.com
Friends Of Medics And Me, glasgowmedicsandme@gmail.com
Friends Of Msf, fomsfglasgow@gmail.com
Furry Society, uofgfursoc@gmail.com
Games Development Society, gudevsoc@gmail.com
Gaming Society, gamingsociety@src.gla.ac.uk
Gamma '28 Year Club, gamma28@src.gla.ac.uk
Gastroenterology Society, uofggastrosoc@gmail.com
General Practice Society, gugpsoc@gmail.com
Geography Society, gugeogsociety@outlook.com
German Society, gugermansociety@gmail.com
G-Gnomes, g-gnomes@glasgow.ac.uk
Girls Golf Society, uofggirlsgolfsociety@gmail.com
Glasense, uofglasgow.sensus@gmail.com
Glasgow University Service To The Homeless - Gush, volunteering@src.gla.ac.uk
Greek/Cypriot Society, gu.greekcypriotsociety@gmail.com
Guinness Society, guguinnesssoc@gmail.com
Handprints E-Nable Scotland, handprints.enable@gmail.com
Harry Potter Society, guharrypottersociety@gmail.com
Heartstart Society, heartstart@src.gla.ac.uk
Highland Dance Society, glasgowhighlanddancesociety@gmail.com
Hindu Society, glasgowhindusociety@gmail.com
Historical Swordsmanship, gu.historical.swordsmanship@gmail.com
History Society, guhistorysoc@gmail.com
Hong Kong Society, guhksoc@gmail.com
Horror Society, glahorrorsoc@gmail.com
Hydrogen Fuel Racing, hydrogen-racing@src.gla.ac.uk
Improv Teatime! Improvised Theatre Society, improvteatimesecretary@gmail.com
Indian National Students Association, insauofg@gmail.com
Indian Society, indsoc.uog@gmail.com
Indonesian Student Association (Perhimpunan Pelajar Indonesia - Ppi), indonesianstudents@src.gla.ac.uk
Infection And Immunity Society, infectionandimmunitysoc@src.gla.ac.uk
Insight Into Science And Technology (Thegist), editor@the-gist.org
International Film Society, guinternationalfilm@gmail.com
International Genetically Engineered Machine Society (Guigems), contact@synwave.co.uk
International Law Society, gu.intlaw.soc@outlook.com
International Relations Society, irsocietyglasgow@gmail.com
Iraqi Society, societyiraqi@gmail.com
Italian Society, guitaliansociety@gmail.com
Japan Society, jsocglasgow@gmail.com
Jazz Society, gujazzsociety@gmail.com
Jewish Society, glasgowjsoc@gmail.com
Just Love, justloveglasgow@gmail.com
Kazakhstan Society, kazakhsocuofg@yahoo.com
Kelvin Ensemble, secretary@kelvin-ensemble.co.uk
Kerala Society, keralasoc@src.gla.ac.uk
Khaleeji Society, khaleejisocuofg@gmail.com
Korean Association, KoreanAssociation@src.gla.ac.uk
Korfball Club, korfball@src.gla.ac.uk
K-Pop Society, uofg.kpopsoc@gmail.com
Labour Club, glasgowuniversitylabourclub@gmail.com
Latin American Society, latino@src.gla.ac.uk
Law Society, secretary.guls@gmail.com
Lawyers Without Borders, lwobgu@gmail.com
Lgbtq+ Students Association, LGBTQ@src.gla.ac.uk
Linguistics Society, gulingsoc@gmail.com
Literature Association, publicity.gula@gmail.com
Maclaurin Society (Macsoc), macsoc@hotmail.com
Malaysian Society, gumsoc@gmail.com
Malt Whisky Society, glasgowuniversitymaltwhisky@gmail.com
Manga And Anime Society, guanimemangasoc@gmail.com
Marketing Society, marketing_society@src.gla.ac.uk
Marrow, marrow@src.gla.ac.uk
Mary'S Meals, GUMarysmeals@gmail.com
Mature Students Association, maturestudents@src.gla.ac.uk
Mbchb Class Of '25 (Epsilon) Year Club, epsilonyearclub@src.gla.ac.uk
Medbeer, medbeeruofg@gmail.com
Medic Insight, medicinsightglasgow@gmail.com
Medical Education Society (Gumes), mededsoc@src.gla.ac.uk
Medical Physics Society, gumedicalphysics@gmail.com
Medical Research Society, Glasgowmedicalresearchsociety@gmail.com
Medico-Chirurgical Society (Medchir), medchir@hotmail.com
Medics Music, medicsmusicsociety@src.gla.ac.uk
Meditation Society, uogmeditationsociety@gmail.com
Medtech Society, glasgowuniversitymedtech@gmail.com
Mental Health In Tech Society, gumhitsoc@gmail.com
Middle Eastern And North African Society, menasociety@src.gla.ac.uk
Minecraft Society, minecraftsociety@src.gla.ac.uk
Mixed Martial Arts, gumixedmartialarts@gmail.com
Model United Nations (Glasmun), uofgmun@gmail.com
Mountain Medicine Society, mountainmedicine@src.gla.ac.uk
Music Club, glasgowmusicclub@gmail.com
Muslim Medics, gumuslimmedics@gmail.com
Muslim Students' Association (Gumsa), gumsa@hotmail.co.uk
Mvls Society, mvlssociety@src.gla.ac.uk
Mycology Society, mycologysoc@src.gla.ac.uk
Ñ De España, spain.glasgowuni@gmail.com
Negotiation Society, gunegotiationsociety@gmail.com
Neuro Society, secretariat@glasgowneuro.co.uk
Neurodiversity Society, neurodiversitysociety@src.gla.ac.uk
Neuroendocrine Tumour Awareness Society, gunetas@outlook.com
Neuroscience Society, guneurosoc20@gmail.com
Nigerian Student'S Society, nssuofg@gmail.com
Nintendo Society, uofgnintendosociety@gmail.com
No Show Drama Society, noshowdramasociety@gmail.com
Nspcc Student Volunteers, nspccatuofg@gmail.com
Nursing Society, glasgowuni.nursoc@gmail.com
Obstetrics And Gynaecology Society, guogspresident@gmail.com
Omani Medical Student Association, omsa_uk@outlook.com
Oncology Society, uofgoncologysociety@gmail.com
Opera Society, guoperasoc@gmail.com
Oral Health Improvement Student Society, gohiss.gla@gmail.com
Orbit, uog.orbit@gmail.com
Orient Society, orientsociety@src.gla.ac.uk
Orienteering And Fell Running Club, Goandfellrunning@gmail.com
Out In Stem (Ostem), ostem@src.gla.ac.uk
Paediatrics Society, gupaediatricssociety@gmail.com
Pakistani Student Society, thegupakistansociety@gmail.com
Palliative Care Society, palliativecaresociety@src.gla.ac.uk
Pathology Society, pathologysoc@src.gla.ac.uk
Peep Show Society, gupeepshowsociety@gmail.com
Peking Opera Society, pekingopera@src.gla.ac.uk
Pgr Society, researchersoc@src.gla.ac.uk
Pharmacology Society, uofgpharmasoc@gmail.com
Philosophy Society, philosophysociety@src.gla.ac.uk
Photography Association, glasgowunipa@gmail.com
Physics Society, guphysoc@googlemail.com
Physiology And Human Biology Society, physiologysociety@src.gla.ac.uk
Pickleball, pickleballclubuofg@gmail.com
Plastic Reconstructive And Aesthetic Surgery Society, plastics@src.gla.ac.uk
Poetry Society, glasgowpoets@gmail.com
Polar Bear Club (Glasgow University Wild Swimming Society), polarbearclubgu@gmail.com
Pole Dancing Club, GUPDC@hotmail.co.uk
Politics Society, gupoliticssociety@gmail.com
Pop Girlie Society, POPGIRLSOCIETY@OUTLOOK.COM
Portuguese Speaking Society, portuguesesociety@src.gla.ac.uk
Psychiatry Society, glasgowpsych@gmail.com
Psychology Society, gupsychsoc@gmail.com
Public Health Society, publichealthsociety@src.gla.ac.uk
Qatari Society, qs.scotland@gmail.com
Quiz Society, guquizsociety@outlook.com
R.C. Hamilton Gu Rangers Supporters Club, gursc@outlook.com
Radiology Society, glasgowradio2018@gmail.com
Remote And Rural Medicine, glasgowrrms@gmail.com
Rheumatology And Orthopaedic Society (Guros), uofguros@gmail.com
Rock And Metal Society, GU.RAMSoc@gmail.com
Rocketry, team@gurocketry.co.uk
Run Girls, rungirlsglasgow@outlook.com
Russian Speaking Society, gurssofficial@outlook.com
Salsa And Latin Dance Society, glasgowunisalsaclub@gmail.com
Saudi Society, gusaudisociety@gmail.com
Sauna Society, gusauna24@gmail.com
School Of Law Social Mobility Student Mentorship, 2564218h@student.gla.ac.uk
Scottish Country Dance Club, Guscdc1955@gmail.com
Scottish Literature Society, scotlitsociety@src.gla.ac.uk
Scottish Nationalist Association, secretary@gusna.org
Scottish Refugee Council Society, scottishrefugeecouncil@src.gla.ac.uk
Scottish Socialist Party (Ssp) Students, sspstudentsglasgow@gmail.com
Screenwriting Society, guss.glasgow@gmail.com
Shakespeare Society, gushakespearesociety@gmail.com
Shrek Society, gushreksoc@gmail.com
Sign Language Society, signlanguagesoc@src.gla.ac.uk
Sikh Society, uofgsikhsociety@gmail.com
Singapore Society, glasgowguss@gmail.com
Sitcom Society, gusitcomsociety@outlook.com
Skate Society, glasgowskatesociety@src.gla.ac.uk
Slovak And Czech Society, gscs.contact@gmail.com
Social And Public Policy Society, socialandpublicpolicy@src.gla.ac.uk
Social Sports Society, gusocialsports@gmail.com
Socialist Worker Student Society, swssgu1917@gmail.com
Society For Women In Ancient Cultures, womeninancientcultures@src.gla.ac.uk
Society For Women In Tech + Allies (Gu Switch + A), guswitch@gmail.com
Society Of Neonatology, neonatalsocietyuog@gmail.com
Sociology Society, uofgsociologysociety@gmail.com
South Indian Dance Academy, UofGSIDA@gmail.com
Sports And Exercise Medicine Society, gusemsociety@gmail.com
Sports Science Society, gussscommittee@gmail.com
Stand-Up And Sketch (Glass), glasscomedysociety@gmail.com
Stitch Society, gustitchsociety@gmail.com
Stop The War Society, glasgowunistw@outlook.com
Straight Talk, glasgow.straight.talk@gmail.com
String Ensemble, gustringensemble@gmail.com
Student Action For Dementia (Safd), studentactionfordementia@src.gla.ac.uk
Student Action For Refugees, starnetworkglasgow@gmail.com
Student American Veterinary Medical Association (Savma), vet-savma@gla.ac.uk
Student Dance Company, gsdccommittee@gmail.com
Student Scout And Guide Organisation (Ssago), ssagoglasgow@gmail.com
Student Theatre At Glasgow (Stag), president@studenttheatreatglasgow.com
Students For Choice, studentsforchoice@src.gla.ac.uk
Students For Life, glasgowstudentsforlife@gmail.com
Successful Women At Glasgow, s.w.a.glasgow@gmail.com
Surgical Society, gusurgicalsociety@googlemail.com
Taiwan Society, taiwansoc@src.gla.ac.uk
Tamil Society, tamilsociety@src.gla.ac.uk
Taylor Swift Society, uofgswiftsoc@gmail.com
Tea Society, uofgteasoc@gmail.com
Technology Society, technologysociety@src.gla.ac.uk
Teddy Bear Hospital, tbhglasgow@gmail.com
Thai Society, thaisoc@src.gla.ac.uk
The 93% Club, 93clubuofg@gmail.com
The Dead Poets Society, deadpoetssociety@src.gla.ac.uk
The Office Us Society, theofficeussocietyuofg@gmail.com
Trad Society, gufolkmusicgroup@gmail.com
Trading And Investment Club (Gutic), President@gutic.co.uk
Trauma Orthopaedic And Sports Medicine Society, traumaorthoandsportmedicinesoc@gmail.com
Trs Community, uofgtrscommunity@gmail.com
Turkish Society, turkishsociety@src.gla.ac.uk
Turner Syndrome Support Society, tsssatuofg@gmail.com
Twin Peaks Society, glasgowtwinpeakssociety@gmail.com
Ugracing, eng-ugracing@glasgow.ac.uk
Ukrainian Society, ukrainiansociety@src.gla.ac.uk
Unicef On Campus, guunicef@gmail.com
Unofficial Dada Society, unofficaldadasoc@gmail.com
Urbanism Society, uofgurbansociety@outlook.com
Urology Society, uofgurology@gmail.com
Vascular Surgery Society, vascularsurgery@src.gla.ac.uk
Vegan Society, guvegansociety@gmail.com
Veterinary Medical Association (Guvma), vet-guvma-president@glasgow.ac.uk
Viniyoga Club, viniyoga.uofg@gmail.com
Walking Society, guwalkingsociety@gmail.com
Widening Access To Medicine Student Society (Wamss), wamss.gu@gmail.com
Wilderness And Extreme Medicine Society, glasgowwildernessmedicine@gmail.com
Wise Mentoring, wisementoringsociety@yahoo.com
Women In Business And Finance, gu.womeninbusinessfinance@gmail.com
Women In Neuroscience, womeninneuroscience@src.gla.ac.uk
Women In Politics, womeninpolitics@src.gla.ac.uk
Women In Stem (Wistem), womeninstem@src.gla.ac.uk
Worldbuilding And Storytelling Society, worldbuilding@src.gla.ac.uk
Zoological Society, guzoosoc@gmail.com
